system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_1731,2018-08-15,-0.0,Lu DBSCL 2018,34,FL_TRN_2018_08,0,10,227.71999409794807,23.239999713376164,207.29999428801239,384.8499922994524,training,1.390963077545166,0.23616547882556915,4,"{""type"":""Point"",""coordinates"":[108.02322279129183,10.99049534222665]}"
2_1732,2018-08-15,239.76424508180165,Lu DBSCL 2018,43,FL_TRN_2018_08,0,10,476.7979892324656,6.479999884963036,122.33999719657004,285.9699953123927,training,9.13125228881836,0.5631451606750488,4,"{""type"":""Point"",""coordinates"":[107.35317337332947,21.162214554913497]}"
2_1733,2018-08-15,180.0,Lu DBSCL 2018,1,FL_TRN_2018_08,0,80,294.5699933897704,118.5799973141402,255.9099942240864,225.1899935286492,training,0.46373534202575684,0.0,4,"{""type"":""Point"",""coordinates"":[106.57242947558262,9.852642786190923]}"
2_1734,2018-08-15,59.06581017065585,Lu DBSCL 2018,209,FL_TRN_2018_08,0,10,270.5449934769422,130.46999660506845,245.46999433077872,29.81999912671745,training,14.139930725097656,0.0,4,"{""type"":""Point"",""coordinates"":[109.20501565766183,13.12905467489839]}"
2_1736,2018-08-15,134.48890712954648,Lu DBSCL 2018,2,FL_TRN_2018_08,0,10,471.31798899173737,102.43999795615673,368.42999132722616,313.70999342761934,training,0.6617350578308105,0.536815345287323,1,"{""type"":""Point"",""coordinates"":[106.82969246328322,10.791127194015397]}"
2_1737,2018-08-15,53.51412480015884,Lu DBSCL 2018,1,FL_TRN_2018_08,0,60,250.3309940416366,48.559998864308,218.03999506123364,290.48999222368,training,2.3383893966674805,0.0,4,"{""type"":""Point"",""coordinates"":[106.40475775912839,9.562507889598052]}"
2_1738,2018-08-15,157.0609865231166,Lu DBSCL 2018,42,FL_TRN_2018_08,0,50,128.19899632409215,10.509999666363,62.469998482614756,498.33998596668243,training,2.516218423843384,0.32200974225997925,4,"{""type"":""Point"",""coordinates"":[105.18798676780578,19.06724546958637]}"
2_1739,2018-08-15,125.41311641882831,Lu DBSCL 2018,44,FL_TRN_2018_08,0,10,45.3919986449182,19.269999338313937,28.82999898865819,300.5599925350398,training,2.3994829654693604,0.5033186078071594,7,"{""type"":""Point"",""coordinates"":[105.37156779226524,18.556417308928477]}"
2_1740,2018-08-15,160.3965552313483,Lu DBSCL 2018,6,FL_TRN_2018_08,0,40,450.81698991544545,44.46999926865101,143.13999606855214,240.469996009022,training,1.476511001586914,0.45312920212745667,7,"{""type"":""Point"",""coordinates"":[105.95072441217252,20.62092720361692]}"
2_1741,2018-08-15,31.901321302772363,Lu DBSCL 2018,516,FL_TRN_2018_08,0,10,184.96599592454731,50.04999884404242,79.06999802216887,590.759989771992,training,9.206222534179688,0.49055224657058716,4,"{""type"":""Point"",""coordinates"":[104.62678319025996,19.09295345481653]}"
2_1742,2018-08-15,210.3870308805736,Lu DBSCL 2018,188,FL_TRN_2018_08,0,30,172.8459961246699,78.2299987282604,160.16999665647745,69.75999769940972,training,3.757774829864502,0.3058137893676758,4,"{""type"":""Point"",""coordinates"":[108.88918909046343,12.971857153499352]}"
2_1744,2018-08-15,90.0,Lu DBSCL 2018,1006,FL_TRN_2018_08,0,40,285.72199190594256,33.36999901197851,126.20999727025628,87.74999805539846,training,0.9474678635597229,0.4029962420463562,4,"{""type"":""Point"",""coordinates"":[108.57123896803292,11.811242661504368]}"
2_1745,2018-08-15,172.70799985237454,Lu DBSCL 2018,829,FL_TRN_2018_08,0,10,495.33998859487474,48.429999366402626,315.3899925723672,144.42999693192542,training,3.734914779663086,0.5377624034881592,4,"{""type"":""Point"",""coordinates"":[107.66705597375734,12.350269222631766]}"
2_1746,2018-08-15,71.99154399883662,Lu DBSCL 2018,252,FL_TRN_2018_08,0,30,315.19299335591495,67.30999884940684,253.5899947322905,133.76999636553228,training,4.490872383117676,0.4439873695373535,7,"{""type"":""Point"",""coordinates"":[107.82168755256372,12.774627678142991]}"
2_1748,2018-08-15,306.1854970906646,Lu DBSCL 2018,313,FL_TRN_2018_08,0,40,287.29899339564145,72.19999847561121,235.95999441295862,134.19999708607793,training,2.355097532272339,0.4583178758621216,4,"{""type"":""Point"",""coordinates"":[107.9568036653608,12.751993112074414]}"
2_1749,2018-08-15,90.0,Lu DBSCL 2018,61,FL_TRN_2018_08,0,10,196.25699575431645,132.669997330755,171.22999646142125,69.61999818868935,training,1.4431284666061401,0.4102954864501953,4,"{""type"":""Point"",""coordinates"":[108.31484477420112,15.455524637564952]}"
2_1750,2018-08-15,202.1517968547318,Lu DBSCL 2018,137,FL_TRN_2018_08,0,10,516.3689878676087,98.89999834261835,384.8799904063344,274.9299951083958,training,2.501925230026245,0.5404224395751953,6,"{""type"":""Point"",""coordinates"":[107.18165278775864,10.72516635301338]}"
2_1752,2018-08-15,186.33200146165964,Lu DBSCL 2018,626,FL_TRN_2018_08,0,10,594.0779865197837,114.05999651178718,311.6699918471277,161.63999797962606,training,17.61979866027832,0.5562458634376526,7,"{""type"":""Point"",""coordinates"":[104.76678481530577,22.439699023086813]}"
2_1753,2018-08-15,150.17206562490844,Lu DBSCL 2018,229,FL_TRN_2018_08,0,10,235.88799446448684,61.40999875962734,76.79999813623726,123.1899973526597,training,5.859674453735352,0.48940208554267883,4,"{""type"":""Point"",""coordinates"":[105.86397715860176,17.94690294520164]}"
2_1755,2018-08-15,15.716177051208676,Lu DBSCL 2018,135,FL_TRN_2018_08,0,10,318.04799235239625,137.4799969755113,275.6699934396893,115.63999731838703,training,10.480161666870117,0.36688297986984253,4,"{""type"":""Point"",""coordinates"":[108.92933492559874,14.255532213597972]}"
2_1756,2018-08-15,270.0,Lu DBSCL 2018,5,FL_TRN_2018_08,0,10,296.84399216249585,22.749999253079295,41.6299986820668,353.14999298751354,training,0.9938955307006836,0.48863333463668823,7,"{""type"":""Point"",""coordinates"":[106.54463971947742,21.07789083531381]}"
2_1757,2018-08-15,338.90775345292695,Lu DBSCL 2018,185,FL_TRN_2018_08,0,60,490.2219893466681,13.539999602362514,182.25999550521374,305.85999312624335,training,12.23665714263916,0.5630725622177124,7,"{""type"":""Point"",""coordinates"":[107.3086430776751,21.03916679790155]}"
2_1759,2018-08-15,-0.0,Lu DBSCL 2018,2,FL_TRN_2018_08,0,40,271.9139939472079,90.72999883815646,221.64999484084547,249.74999421462417,training,0.0,0.3806362748146057,4,"{""type"":""Point"",""coordinates"":[106.37524740213694,9.813697249833291]}"
2_1760,2018-08-15,157.30074632183263,Lu DBSCL 2018,143,FL_TRN_2018_08,0,10,222.6849946640432,82.77999787032604,83.27999786287546,96.81999756395817,training,2.5117976665496826,0.3641837239265442,4,"{""type"":""Point"",""coordinates"":[106.76328156724254,17.007340762134703]}"
2_1761,2018-08-15,152.9311593446071,Lu DBSCL 2018,95,FL_TRN_2018_08,0,10,418.329991100356,40.099998738616705,313.27999306470156,159.57999658212066,training,1.0414711236953735,0.525101363658905,4,"{""type"":""Point"",""coordinates"":[106.73366236692331,11.931162071514628]}"
2_1762,2018-08-15,152.9691974506355,Lu DBSCL 2018,8,FL_TRN_2018_08,0,10,377.235988849774,66.93999809771776,316.0399904474616,153.83999655023217,training,2.0815494060516357,0.3985084891319275,6,"{""type"":""Point"",""coordinates"":[105.89746849288125,11.477291525306264]}"
2_1763,2018-08-15,310.90354322292,Lu DBSCL 2018,264,FL_TRN_2018_08,0,10,267.69599337503314,76.91999917291105,236.44999398849905,41.049998853355646,training,16.523836135864258,0.5260561108589172,4,"{""type"":""Point"",""coordinates"":[109.31000661084467,12.934697403234544]}"
2_1764,2018-08-15,133.1536954657135,Lu DBSCL 2018,624,FL_TRN_2018_08,0,10,239.4539941996336,12.26999974437058,62.91999852284789,508.6099864542484,training,8.745854377746582,0.5438427329063416,7,"{""type"":""Point"",""coordinates"":[104.86570976431862,20.35748300149769]}"
2_1766,2018-08-15,90.0,Lu DBSCL 2018,37,FL_TRN_2018_08,0,10,441.7879891563207,193.70999457500875,393.71998988091946,281.6699918061495,training,1.4148833751678467,0.41044700145721436,4,"{""type"":""Point"",""coordinates"":[107.42287292952291,10.553068751831816]}"
2_1767,2018-08-15,255.1569168454747,Lu DBSCL 2018,27,FL_TRN_2018_08,0,10,231.7759952582419,167.15999676659703,175.489996727556,63.76999858208001,training,14.185164451599121,0.49492767453193665,4,"{""type"":""Point"",""coordinates"":[108.09504680973131,16.120255683083347]}"
2_1769,2018-08-15,4.872375395779854,Lu DBSCL 2018,1415,FL_TRN_2018_08,0,10,507.73398883640766,94.9699986372143,206.2999958191067,116.96999787352979,training,17.154573440551758,0.5290924906730652,4,"{""type"":""Point"",""coordinates"":[102.38821350783999,22.16087161013113]}"
2_1772,2018-08-15,244.33684781066063,Lu DBSCL 2018,112,FL_TRN_2018_08,0,10,499.3029872197658,51.619998559355736,375.79998983070254,177.64999623782933,training,14.662626266479492,0.5620477199554443,4,"{""type"":""Point"",""coordinates"":[104.7058609101704,22.08428585283548]}"
2_1773,2018-08-15,32.37034472660443,Lu DBSCL 2018,23,FL_TRN_2018_08,0,10,104.70399727486074,21.839999485760927,35.54999912530184,399.2699908372015,training,2.7432408332824707,0.3139248788356781,7,"{""type"":""Point"",""coordinates"":[105.28074521419764,18.82115229459387]}"
2_1774,2018-08-15,126.04223664728016,Lu DBSCL 2018,478,FL_TRN_2018_08,0,40,281.49799454398453,94.16999802924693,242.7899957280606,202.50999505631626,training,2.363173246383667,0.31462687253952026,4,"{""type"":""Point"",""coordinates"":[108.54560718768222,14.016042641387731]}"
2_1777,2018-08-15,288.03369976042063,Lu DBSCL 2018,669,FL_TRN_2018_08,0,10,495.33998859487474,48.429999366402626,315.3899925723672,144.42999693192542,training,4.484819412231445,0.4993653893470764,4,"{""type"":""Point"",""coordinates"":[107.68471019527205,12.389582974692727]}"
2_1778,2018-08-15,82.2030337291252,Lu DBSCL 2018,531,FL_TRN_2018_08,0,10,269.4119926802814,61.719998525455594,62.74999849498272,317.559994995594,training,6.804548740386963,0.3745158612728119,4,"{""type"":""Point"",""coordinates"":[106.72099856016773,16.564121541247623]}"
2_1779,2018-08-15,230.06079528267458,Lu DBSCL 2018,156,FL_TRN_2018_08,0,10,288.4639935027808,6.829999752342701,159.4899958651513,283.42999222129583,training,19.4439697265625,0.55263352394104,4,"{""type"":""Point"",""coordinates"":[105.7725092257467,22.0276628491775]}"
2_1780,2018-08-15,225.422141858725,Lu DBSCL 2018,0,FL_TRN_2018_08,0,80,511.4289884660393,166.6099960859865,326.94999261945486,350.56999205611646,training,0.6606917977333069,0.4966849088668823,4,"{""type"":""Point"",""coordinates"":[104.97745347510147,9.811951602039752]}"
2_1781,2018-08-15,336.9916058115672,Lu DBSCL 2018,440,FL_TRN_2018_08,0,10,237.65199507586658,27.76999949477613,56.46999860368669,401.58999194577336,training,18.477054595947266,0.4838573634624481,4,"{""type"":""Point"",""coordinates"":[107.1129720899637,21.632735007587257]}"
2_1782,2018-08-15,247.2545532236668,Lu DBSCL 2018,32,FL_TRN_2018_08,0,10,181.00099625438452,81.01999862492085,81.19999861717224,77.82999829389155,training,12.967693328857422,0.31513944268226624,4,"{""type"":""Point"",""coordinates"":[106.46153234501826,17.6700597363279]}"
2_1784,2018-08-15,265.26579263046443,Lu DBSCL 2018,248,FL_TRN_2018_08,0,10,337.20499311201274,43.719999101012945,62.28999889083207,220.2499944139272,training,11.096883773803711,0.43367019295692444,4,"{""type"":""Point"",""coordinates"":[105.76596933396006,17.752296748415404]}"
2_1786,2018-08-15,309.72606143290335,Lu DBSCL 2018,245,FL_TRN_2018_08,0,10,499.445987733081,49.29999860562384,359.8299907501787,221.3599957562983,training,12.149794578552246,0.547261118888855,4,"{""type"":""Point"",""coordinates"":[107.08429331468784,12.142286836872847]}"
2_1787,2018-08-15,158.29954627706078,Lu DBSCL 2018,594,FL_TRN_2018_08,0,10,617.920984743163,31.50999935157597,393.12998994626105,141.7599966302514,training,18.31597328186035,0.5705656409263611,4,"{""type"":""Point"",""coordinates"":[103.3693660744656,22.21335826474145]}"
2_1788,2018-08-15,44.05460543902162,Lu DBSCL 2018,1113,FL_TRN_2018_08,0,10,422.73499024286866,3.3899999111890793,103.43999761156738,291.6299947220832,training,6.425686359405518,0.5477344989776611,7,"{""type"":""Point"",""coordinates"":[107.53957024717496,21.53331184161242]}"
2_1789,2018-08-15,180.0,Lu DBSCL 2018,-1,FL_TRN_2018_08,0,40,414.0119913350791,144.28999664448202,227.99999512545764,261.70999434404075,training,0.46373534202575684,0.5748274326324463,1,"{""type"":""Point"",""coordinates"":[104.92895215768554,9.089786402700067]}"
2_1792,2018-08-15,133.04688501825984,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,333.2109927460551,19.279999492689967,52.639998733997345,322.06999303773046,training,0.6793525218963623,0.461871862411499,7,"{""type"":""Point"",""coordinates"":[106.51025709947938,20.925812449634016]}"
2_1794,2018-08-15,321.6305957871332,Lu DBSCL 2018,765,FL_TRN_2018_08,0,10,439.1189905628562,41.34999907203019,315.849993288517,171.45999614335597,training,8.802482604980469,0.561834454536438,4,"{""type"":""Point"",""coordinates"":[104.57416590932588,22.142647612066146]}"
2_1795,2018-08-15,244.22443377109397,Lu DBSCL 2018,6,FL_TRN_2018_08,0,40,318.3429915625602,192.58999617770314,298.83999206498265,23.609999584034085,training,1.0663331747055054,0.23058977723121643,7,"{""type"":""Point"",""coordinates"":[108.84773769837963,15.03113867725059]}"
2_1797,2018-08-15,155.9893656705426,Lu DBSCL 2018,578,FL_TRN_2018_08,0,10,429.007990475744,27.829999580979347,264.3899939469993,121.51999813690782,training,16.765460968017578,0.4702547788619995,4,"{""type"":""Point"",""coordinates"":[104.22244690480595,22.42530902384335]}"
2_1798,2018-08-15,165.63257006359268,Lu DBSCL 2018,392,FL_TRN_2018_08,0,10,316.9189913999289,10.699999887496233,129.75999586842954,439.4299913421273,training,19.336910247802734,0.5361819267272949,4,"{""type"":""Point"",""coordinates"":[106.37123167105275,21.641418345903706]}"
2_1800,2018-08-15,207.56860976970123,Lu DBSCL 2018,608,FL_TRN_2018_08,0,10,234.88799398951232,57.959998523816466,61.52999838255346,293.08999219350517,training,6.252795219421387,0.5172939300537109,4,"{""type"":""Point"",""coordinates"":[106.5796831333663,16.726616339690448]}"
2_1801,2018-08-15,135.98950586261574,Lu DBSCL 2018,81,FL_TRN_2018_08,0,10,420.689990548417,13.329999722540379,198.92999573983252,207.98999586328864,training,6.420945644378662,0.42844802141189575,4,"{""type"":""Point"",""coordinates"":[105.77972068428747,21.309111303075223]}"
2_1802,2018-08-15,63.76183540124433,Lu DBSCL 2018,1,FL_TRN_2018_08,0,40,347.2279932741076,39.729999251663685,225.95999567583203,308.40999307483435,training,1.048835277557373,0.3315105438232422,4,"{""type"":""Point"",""coordinates"":[106.09141259767543,9.674610410092669]}"
2_1803,2018-08-15,152.59692316119808,Lu DBSCL 2018,115,FL_TRN_2018_08,0,10,211.28999610990286,126.01999782584608,157.71999728307128,102.82999730855227,training,6.243477821350098,0.36517399549484253,4,"{""type"":""Point"",""coordinates"":[108.1602384479669,15.318659506251699]}"
2_1804,2018-08-15,343.7743137871072,Lu DBSCL 2018,96,FL_TRN_2018_08,0,30,212.42899491079152,28.849999401718378,200.98999498412013,369.049992069602,training,3.3769681453704834,0.0,6,"{""type"":""Point"",""coordinates"":[108.16464124246791,10.950903279499743]}"
2_1805,2018-08-15,270.0,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,104.28799729980528,62.37999839708209,77.67999792844057,213.56999531760812,training,0.4889720380306244,0.0,7,"{""type"":""Point"",""coordinates"":[105.8763356912914,18.48881094454944]}"
2_1806,2018-08-15,116.23594490930195,Lu DBSCL 2018,-1,FL_TRN_2018_08,0,40,329.28599223122,78.17999751679599,268.14999340102077,239.46999407745898,training,1.0489177703857422,0.3864259421825409,4,"{""type"":""Point"",""coordinates"":[106.42359115581056,9.707858387099167]}"
2_1808,2018-08-15,347.52263516442105,Lu DBSCL 2018,98,FL_TRN_2018_08,0,10,193.75899628922343,28.739999571815133,72.56999861449003,324.2699950262904,training,11.252196311950684,0.37294095754623413,6,"{""type"":""Point"",""coordinates"":[105.52027786453179,19.696768581146536]}"
2_1809,2018-08-15,145.29992654900835,Lu DBSCL 2018,1328,FL_TRN_2018_08,0,10,276.75199363939464,31.75999927893281,178.79999625124037,148.98999757505953,training,16.971698760986328,0.5891574621200562,4,"{""type"":""Point"",""coordinates"":[108.27344958035947,11.95390734616722]}"
2_1811,2018-08-15,156.05289716025487,Lu DBSCL 2018,117,FL_TRN_2018_08,0,10,573.2859814818949,13.719999639317393,133.7299953326583,281.7499942127615,training,17.68353271484375,0.4291726052761078,4,"{""type"":""Point"",""coordinates"":[105.62215275697595,20.25197598074737]}"
2_1813,2018-08-15,296.6573375968937,Lu DBSCL 2018,40,FL_TRN_2018_08,0,10,45.3919986449182,19.269999338313937,28.82999898865819,300.5599925350398,training,17.990009307861328,0.5033186078071594,7,"{""type"":""Point"",""coordinates"":[105.37144570319286,18.513157462445943]}"
2_1816,2018-08-15,223.33903243932807,Lu DBSCL 2018,53,FL_TRN_2018_08,0,10,366.6189918369055,54.739998787641525,291.63999303244054,153.7699951324612,training,5.087557792663574,0.56175696849823,4,"{""type"":""Point"",""coordinates"":[104.56732168903243,21.98763798660158]}"
2_1818,2018-08-15,230.7511270065772,Lu DBSCL 2018,81,FL_TRN_2018_08,0,10,591.7349856961519,204.25999625958502,470.0999893601984,125.15999734774232,training,3.6598846912384033,0.551738977432251,6,"{""type"":""Point"",""coordinates"":[107.01930144844616,11.36216368297198]}"
2_1819,2018-08-15,134.5174456730438,Lu DBSCL 2018,2,FL_TRN_2018_08,0,40,160.16699650138617,62.509998731315136,115.0099970176816,403.6699908673763,training,1.322623372077942,0.43273213505744934,4,"{""type"":""Point"",""coordinates"":[104.76179254419735,10.487101335204178]}"
2_1820,2018-08-15,148.63579090872037,Lu DBSCL 2018,9,FL_TRN_2018_08,0,40,327.65699105151,151.09999557211995,216.8099940661341,288.98999303020537,training,2.7135009765625,0.48294568061828613,4,"{""type"":""Point"",""coordinates"":[105.30878570282536,10.153085985005733]}"
2_1823,2018-08-15,45.62249627105192,Lu DBSCL 2018,1176,FL_TRN_2018_08,0,60,271.10399269498885,23.71999948658049,181.73999485746026,114.58999723941088,training,1.988435983657837,0.5742555856704712,4,"{""type"":""Point"",""coordinates"":[108.32074129946194,11.900913819571535]}"
2_1824,2018-08-15,36.849284846141416,Lu DBSCL 2018,828,FL_TRN_2018_08,0,10,514.7839882094413,43.259999204427004,231.98999474197626,149.5399959553033,training,7.4908576011657715,0.4701344072818756,4,"{""type"":""Point"",""coordinates"":[104.31499528673808,22.516821387212495]}"
2_1825,2018-08-15,240.53568475032068,Lu DBSCL 2018,8,FL_TRN_2018_08,0,40,404.51299405284226,132.2199980597943,379.71999479085207,52.83999859727919,training,6.570639133453369,0.307212769985199,4,"{""type"":""Point"",""coordinates"":[109.04391724408288,14.422054393664888]}"
2_1826,2018-08-15,113.48559992963663,Lu DBSCL 2018,568,FL_TRN_2018_08,0,10,550.6809866018593,36.689998937770724,291.5499925799668,142.17999667674303,training,4.64449405670166,0.5472463369369507,4,"{""type"":""Point"",""coordinates"":[107.99509820379171,12.135322107646632]}"
2_1832,2018-08-15,5.354575463541648,Lu DBSCL 2018,140,FL_TRN_2018_08,0,10,366.6189918369055,54.739998787641525,291.63999303244054,153.7699951324612,training,10.590608596801758,0.565801739692688,4,"{""type"":""Point"",""coordinates"":[104.5802071415969,21.91244894518597]}"
2_1833,2018-08-15,79.47995451200771,Lu DBSCL 2018,93,FL_TRN_2018_08,0,10,204.15099443681538,3.1499999165534973,100.64999748766422,314.58999224565923,training,5.066680431365967,0.5386916995048523,4,"{""type"":""Point"",""coordinates"":[105.69619422615877,21.79677547779778]}"
2_1834,2018-08-15,252.76364509145924,Lu DBSCL 2018,18,FL_TRN_2018_08,0,50,345.1629926301539,4.539999954402447,167.63999710977077,265.7399928700179,training,1.5646576881408691,0.420576274394989,7,"{""type"":""Point"",""coordinates"":[105.88388738200923,21.449624731692275]}"
2_1836,2018-08-15,28.21391510642242,Lu DBSCL 2018,499,FL_TRN_2018_08,0,10,262.8989951964468,24.03999960049987,129.40999766252935,219.7899939827621,training,2.1041440963745117,0.5522026419639587,4,"{""type"":""Point"",""coordinates"":[103.07479033428494,21.25873451408622]}"
2_1838,2018-08-15,-0.0,Lu DBSCL 2018,17,FL_TRN_2018_08,0,40,184.20599662140012,111.4799981303513,136.33999783918262,104.82999772019684,training,0.0,0.32261544466018677,4,"{""type"":""Point"",""coordinates"":[108.04118164714082,15.848320853333503]}"
2_1839,2018-08-15,161.1404919812473,Lu DBSCL 2018,463,FL_TRN_2018_08,0,40,250.02999513037503,51.48999881371856,206.6199962645769,13.489999786019325,training,2.9377498626708984,0.36125001311302185,4,"{""type"":""Point"",""coordinates"":[108.47313551959769,12.620471635832413]}"
2_1840,2018-08-15,165.48622442420407,Lu DBSCL 2018,619,FL_TRN_2018_08,0,10,361.7099926304072,182.63999615982175,254.3799941726029,68.04999832995236,training,9.492828369140625,0.3531090021133423,4,"{""type"":""Point"",""coordinates"":[108.36560011235885,15.045502591132]}"
2_1842,2018-08-15,171.4327084972317,Lu DBSCL 2018,213,FL_TRN_2018_08,0,10,79.07999817095697,41.599999034777284,50.81999896466732,246.66999326832592,training,3.279264211654663,0.3498939871788025,4,"{""type"":""Point"",""coordinates"":[105.74653589852274,18.511090081344037]}"
2_1843,2018-08-15,297.35966280703843,Lu DBSCL 2018,760,FL_TRN_2018_08,0,10,550.6809866018593,36.689998937770724,291.5499925799668,142.17999667674303,training,9.006749153137207,0.5484029054641724,1,"{""type"":""Point"",""coordinates"":[107.95218367292921,12.19921003317612]}"
2_1844,2018-08-15,194.43789448849833,Lu DBSCL 2018,495,FL_TRN_2018_08,0,10,404.85198945738375,143.9899957217276,301.67999154888093,494.1299881711602,training,9.489642143249512,0.5198714733123779,4,"{""type"":""Point"",""coordinates"":[107.82406142122484,13.828244511568828]}"
2_1845,2018-08-15,339.02287680077717,Lu DBSCL 2018,331,FL_TRN_2018_08,0,30,547.6159879844636,114.38999672047794,405.64999135024846,135.609997369349,training,3.966949462890625,0.5540173053741455,4,"{""type"":""Point"",""coordinates"":[107.25473824637115,12.020478331391802]}"
2_1847,2018-08-15,167.50858075685036,Lu DBSCL 2018,981,FL_TRN_2018_08,0,20,354.9179910775274,176.70999603904784,280.82999267056584,269.59999343007803,training,6.620229721069336,0.49923011660575867,4,"{""type"":""Point"",""coordinates"":[107.91199909400731,14.700400571150409]}"
2_1848,2018-08-15,46.09154497496827,Lu DBSCL 2018,615,FL_TRN_2018_08,0,10,314.2899912260473,80.81999785080552,232.53999245353043,142.58999642170966,training,19.29657554626465,0.4044182598590851,4,"{""type"":""Point"",""coordinates"":[107.74267666860148,15.71787516172313]}"
2_1849,2018-08-15,314.4917087745926,Lu DBSCL 2018,4,FL_TRN_2018_08,0,80,227.93499482609332,101.96999748237431,180.03999567218125,417.2699897773564,training,0.6617021560668945,0.5208930373191833,4,"{""type"":""Point"",""coordinates"":[105.45668832622339,10.761145108703538]}"
2_1850,2018-08-15,188.69251486911327,Lu DBSCL 2018,11,FL_TRN_2018_08,0,40,460.5319893807173,18.089999651536345,127.71999721974134,250.40999368019402,training,3.2803499698638916,0.4945506453514099,7,"{""type"":""Point"",""coordinates"":[105.73921389225058,20.870157338705773]}"
2_1851,2018-08-15,101.12147412301937,Lu DBSCL 2018,7,FL_TRN_2018_08,0,40,229.5969945937395,118.16999730281532,184.0999957639724,338.5199917498976,training,2.4027903079986572,0.4315149784088135,4,"{""type"":""Point"",""coordinates"":[105.69821895854867,10.608229728422229]}"
2_1853,2018-08-15,345.5728247625389,Lu DBSCL 2018,252,FL_TRN_2018_08,0,10,441.0429914910346,148.7499960809946,277.68999446183443,552.2699851617217,training,1.9146702289581299,0.438325971364975,6,"{""type"":""Point"",""coordinates"":[107.79850012295476,13.646142518820728]}"
2_1854,2018-08-15,332.9780580701111,Lu DBSCL 2018,6,FL_TRN_2018_08,0,10,314.8019920233637,54.22999871708453,265.11999348923564,160.71999640390277,training,1.0410361289978027,0.40571457147598267,6,"{""type"":""Point"",""coordinates"":[105.97482040919004,11.369042563008021]}"
2_1857,2018-08-15,33.50239221324615,Lu DBSCL 2018,775,FL_TRN_2018_08,0,10,458.170990800485,132.64999724924564,314.38999274745584,250.23999507166445,training,9.369966506958008,0.5620462894439697,4,"{""type"":""Point"",""coordinates"":[107.53491589103632,12.174190725003578]}"
2_1859,2018-08-15,249.8633911059173,Lu DBSCL 2018,363,FL_TRN_2018_08,0,10,552.0669879317284,61.4199984613806,411.88999117165804,156.0899964030832,training,8.029501914978027,0.5521830320358276,4,"{""type"":""Point"",""coordinates"":[107.12147039101357,12.096913028790462]}"
2_1860,2018-08-15,156.132995174867,Lu DBSCL 2018,881,FL_TRN_2018_08,0,10,351.85999180190265,140.21999679878354,321.85999251529574,169.7399974372238,training,3.5452377796173096,0.4708879590034485,4,"{""type"":""Point"",""coordinates"":[108.6140542089905,14.38915224679676]}"
2_1861,2018-08-15,352.6337611944459,Lu DBSCL 2018,1368,FL_TRN_2018_08,0,10,241.46699525415897,22.1999997086823,70.51999864913523,426.91999045945704,training,11.53183650970459,0.4681076407432556,4,"{""type"":""Point"",""coordinates"":[106.95460265267641,21.83933484986305]}"
2_1862,2018-08-15,107.6996567184187,Lu DBSCL 2018,807,FL_TRN_2018_08,0,10,418.41699195839465,33.479999504983425,247.42999581806362,186.4499954506755,training,13.474063873291016,0.4832797348499298,4,"{""type"":""Point"",""coordinates"":[106.29880256277906,22.788081129684848]}"
2_1863,2018-08-15,39.189788782287366,Lu DBSCL 2018,39,FL_TRN_2018_08,0,50,556.4019891116768,174.9099955484271,466.51999108307064,165.8599950503558,training,2.988971471786499,0.5119180083274841,6,"{""type"":""Point"",""coordinates"":[106.66198619653602,11.111712572402359]}"
2_1867,2018-08-15,180.0,Lu DBSCL 2018,5,FL_TRN_2018_08,0,40,221.3099949322641,104.04999730363488,182.5599954817444,359.0299921669066,training,2.317462682723999,0.5371426343917847,4,"{""type"":""Point"",""coordinates"":[105.50115205031061,10.843365897499263]}"
2_1868,2018-08-15,278.5838491091141,Lu DBSCL 2018,69,FL_TRN_2018_08,0,10,602.6519878264517,202.65999728813767,457.23999110609293,240.44999560900033,training,6.189874649047852,0.5527670383453369,6,"{""type"":""Point"",""coordinates"":[107.01002958070194,11.139821547915815]}"
2_1869,2018-08-15,180.0,Lu DBSCL 2018,886,FL_TRN_2018_08,0,10,290.0829931497574,20.65999943949282,202.3499950300902,118.6199970729649,training,0.46373534202575684,0.499289870262146,4,"{""type"":""Point"",""coordinates"":[108.2854069264747,11.80165093349306]}"
2_1871,2018-08-15,85.18583427050785,Lu DBSCL 2018,90,FL_TRN_2018_08,0,10,372.11398936994374,6.579999838024378,234.6099934503436,132.37999702617526,training,5.50872802734375,0.48126882314682007,4,"{""type"":""Point"",""coordinates"":[105.22154296841082,22.11433940761278]}"
2_1873,2018-08-15,226.71812061921767,Lu DBSCL 2018,5,FL_TRN_2018_08,0,40,186.26599541306496,42.289999110624194,67.6599984690547,448.3999901097268,training,0.6763885021209717,0.29975223541259766,7,"{""type"":""Point"",""coordinates"":[105.71265808200226,19.651793064710574]}"
2_1874,2018-08-15,194.68935443616053,Lu DBSCL 2018,17,FL_TRN_2018_08,0,10,176.23699590191245,74.19999842345715,74.19999842345715,62.75999865308404,training,1.916945219039917,0.33174198865890503,4,"{""type"":""Point"",""coordinates"":[106.51470602970024,17.509558805759436]}"
