system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_1537,2016-12-14,37.52995886390558,"Lu lon Quang Nam, Binh Dinh",415,FL_TRN_2016_12,0,40,198.3629949633032,7.649999825283885,105.86999739333987,278.0499926228076,training,2.337794065475464,0.5261596441268921,4,"{""type"":""Point"",""coordinates"":[107.9839479673684,12.482534103798912]}"
2_1539,2016-12-14,225.256296224043,"Lu lon Quang Nam, Binh Dinh",1112,FL_TRN_2016_12,0,10,0.06299999868497252,0.0,0.0,0.0,training,11.059957504272461,0.2667193114757538,4,"{""type"":""Point"",""coordinates"":[103.37396462701057,21.12489120306697]}"
2_1540,2016-12-14,177.79858417131402,"Lu lon Quang Nam, Binh Dinh",142,FL_TRN_2016_12,0,10,322.9189939312637,0.0,61.289998423308134,987.5399789921939,training,12.336151123046875,0.553024411201477,4,"{""type"":""Point"",""coordinates"":[108.00818346444956,15.532330643870226]}"
2_1543,2016-12-14,116.118667643042,"Lu lon Quang Nam, Binh Dinh",47,FL_TRN_2016_12,0,30,157.88199660368264,27.889999262988567,45.12999899499118,62.98999876715243,training,1.0532934665679932,0.5207036137580872,6,"{""type"":""Point"",""coordinates"":[106.58451909333294,11.304855572200532]}"
2_1544,2016-12-14,327.6663538672708,"Lu lon Quang Nam, Binh Dinh",284,FL_TRN_2016_12,0,10,215.3219964839518,103.74999876320362,136.99999807588756,324.48999266140163,training,7.098443031311035,0.2625601887702942,4,"{""type"":""Point"",""coordinates"":[108.03056223146662,13.547023292251847]}"
2_1545,2016-12-14,333.12383891690183,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,80,280.115994842723,50.38999888673425,79.52999810874462,61.009998347610235,training,1.039690613746643,0.5927061438560486,4,"{""type"":""Point"",""coordinates"":[105.03673753577051,9.400696840175092]}"
2_1546,2016-12-14,27.344334862680267,"Lu lon Quang Nam, Binh Dinh",330,FL_TRN_2016_12,0,10,661.4609882570803,5.999999832361937,168.8599968664348,1077.7999762110412,training,5.206440448760986,0.5437597036361694,4,"{""type"":""Point"",""coordinates"":[108.85669187439899,14.783452860895052]}"
2_1549,2016-12-14,156.90535136623328,"Lu lon Quang Nam, Binh Dinh",449,FL_TRN_2016_12,0,80,280.03099277988076,19.57999924570322,124.68999711237848,293.46999221108854,training,6.0274529457092285,0.5360555648803711,4,"{""type"":""Point"",""coordinates"":[108.03912425170014,12.280993077344512]}"
2_1550,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,167.27999652922153,34.059999112039804,82.87999815680087,69.93999833613634,training,1.4148553609848022,0.48536139726638794,4,"{""type"":""Point"",""coordinates"":[106.07806038529492,10.54589152236634]}"
2_1557,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,80,151.94599731825292,64.15999905951321,70.76999885775149,82.32999768480659,training,0.47067540884017944,0.0,4,"{""type"":""Point"",""coordinates"":[106.60451241095548,9.85196935128028]}"
2_1559,2016-12-14,323.74585580454465,"Lu lon Quang Nam, Binh Dinh",563,FL_TRN_2016_12,0,10,421.162990860641,180.11999704875052,245.47999538108706,391.35999051481485,training,17.806249618530273,0.5251713991165161,4,"{""type"":""Point"",""coordinates"":[108.5553678056713,11.448750573753943]}"
2_1562,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",55,FL_TRN_2016_12,0,30,204.77599516510963,124.84999736398458,140.0999969933182,240.0299948900938,training,0.4722028970718384,0.24700212478637695,4,"{""type"":""Point"",""coordinates"":[107.78271892053115,10.867044110197535]}"
2_1564,2016-12-14,333.8337901767868,"Lu lon Quang Nam, Binh Dinh",371,FL_TRN_2016_12,0,10,176.1449959203601,49.65999899990857,67.15999865531921,226.07999524101615,training,13.684540748596191,0.5299668312072754,4,"{""type"":""Point"",""coordinates"":[107.54463427296446,11.490573501294909]}"
2_1565,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",5,FL_TRN_2016_12,0,50,188.81799638085067,28.09999935887754,89.32999791391194,63.169998137280345,training,1.390963077545166,0.4605495035648346,4,"{""type"":""Point"",""coordinates"":[105.62564688928842,10.460763016497525]}"
2_1567,2016-12-14,306.5882087068202,"Lu lon Quang Nam, Binh Dinh",535,FL_TRN_2016_12,0,10,528.51598938182,1.3999999854713678,166.47999704256654,731.5599858034402,training,15.193902015686035,0.5832587480545044,4,"{""type"":""Point"",""coordinates"":[108.2373026081211,15.192400866078108]}"
2_1571,2016-12-14,329.62439150180893,"Lu lon Quang Nam, Binh Dinh",442,FL_TRN_2016_12,0,10,50.33599868230522,1.1499999985098839,36.42999917641282,181.5499960053712,training,19.143104553222656,0.4379669725894928,6,"{""type"":""Point"",""coordinates"":[107.58098738971087,14.456493163615256]}"
2_1572,2016-12-14,101.14309462438973,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,220.21499447152019,41.66999888792634,106.59999743103981,39.04999911226332,training,2.3981924057006836,0.5799141526222229,5,"{""type"":""Point"",""coordinates"":[105.19945387034694,9.979986136227637]}"
2_1573,2016-12-14,57.83447403327602,"Lu lon Quang Nam, Binh Dinh",753,FL_TRN_2016_12,0,30,43.512998919934034,2.7699999138712883,24.859999399632215,266.78999390639365,training,11.180217742919922,0.32699477672576904,4,"{""type"":""Point"",""coordinates"":[107.60100984096148,14.641594508762326]}"
2_1576,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,290.2839915044606,19.469999270513654,43.2599986307323,60.6899991594255,training,0.46373534202575684,0.0,1,"{""type"":""Point"",""coordinates"":[104.84712340836617,9.097167640827458]}"
2_1578,2016-12-14,174.61278479712482,"Lu lon Quang Nam, Binh Dinh",353,FL_TRN_2016_12,0,10,359.81899184174836,11.38999986462295,48.15999903343618,809.2699842918664,training,5.110238552093506,0.5790228843688965,4,"{""type"":""Point"",""coordinates"":[107.77810897306401,15.417314547918927]}"
2_1581,2016-12-14,55.168577936626676,"Lu lon Quang Nam, Binh Dinh",1939,FL_TRN_2016_12,0,30,10.692999608814716,0.0,1.8599999323487282,1.9199999645352364,training,18.7832088470459,0.2818399965763092,4,"{""type"":""Point"",""coordinates"":[104.25577949633856,21.909325896472982]}"
2_1583,2016-12-14,116.5826378447208,"Lu lon Quang Nam, Binh Dinh",632,FL_TRN_2016_12,0,10,457.4869883283973,111.07999644428492,251.43999244645238,768.0199869759381,training,16.140336990356445,0.5502578616142273,4,"{""type"":""Point"",""coordinates"":[108.59465935897424,14.188872645222991]}"
2_1587,2016-12-14,282.22825039365995,"Lu lon Quang Nam, Binh Dinh",388,FL_TRN_2016_12,0,10,221.261996274814,17.729999722912908,105.56999781168997,369.6099926177412,training,4.370453834533691,0.4417971968650818,4,"{""type"":""Point"",""coordinates"":[108.02627126194834,12.772152568055564]}"
2_1588,2016-12-14,272.32987630482415,"Lu lon Quang Nam, Binh Dinh",1689,FL_TRN_2016_12,0,10,493.1539879348129,33.199999298900366,206.37999523617327,334.1399909965694,training,11.260221481323242,0.5614486932754517,4,"{""type"":""Point"",""coordinates"":[108.37885218473893,12.452623635376757]}"
2_1591,2016-12-14,236.80712269002484,"Lu lon Quang Nam, Binh Dinh",52,FL_TRN_2016_12,0,50,162.1369957048446,52.509998394176364,76.88999774493277,82.80999790877104,training,1.6936801671981812,0.5215931534767151,6,"{""type"":""Point"",""coordinates"":[106.77148334896667,11.096297242284049]}"
2_1592,2016-12-14,333.2895518605344,"Lu lon Quang Nam, Binh Dinh",874,FL_TRN_2016_12,0,10,0.2659999979659915,0.0,0.25999999791383743,0.0,training,8.756619453430176,0.2975230813026428,4,"{""type"":""Point"",""coordinates"":[104.5697871934652,20.733996878935134]}"
2_1594,2016-12-14,86.31777159216153,"Lu lon Quang Nam, Binh Dinh",1615,FL_TRN_2016_12,0,10,3.2539999182336032,0.0,0.11999999731779099,0.0,training,14.147089004516602,0.30615541338920593,4,"{""type"":""Point"",""coordinates"":[103.42491429270277,21.067826332390762]}"
2_1595,2016-12-14,253.95906521178168,"Lu lon Quang Nam, Binh Dinh",772,FL_TRN_2016_12,0,10,83.8069979660213,12.299999717622995,37.32999881915748,135.89999657310545,training,16.32598304748535,0.5332083702087402,4,"{""type"":""Point"",""coordinates"":[107.32486636211235,12.16027409029595]}"
2_1596,2016-12-14,193.05434433025323,"Lu lon Quang Nam, Binh Dinh",834,FL_TRN_2016_12,0,10,24.32899948209524,0.0,22.309999510645866,0.0,training,13.096402168273926,0.27734923362731934,4,"{""type"":""Point"",""coordinates"":[104.36107671295338,22.456144691223525]}"
2_1597,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,10,172.20799559354782,52.949998850002885,59.50999868474901,30.04999914765358,training,0.9274099469184875,0.4293205142021179,4,"{""type"":""Point"",""coordinates"":[106.10737934670324,9.92319237496812]}"
2_1599,2016-12-14,325.8042975865266,"Lu lon Quang Nam, Binh Dinh",37,FL_TRN_2016_12,0,10,149.39199565723538,36.90999899804592,54.34999858215451,93.77999753504992,training,1.681536316871643,0.5212299823760986,6,"{""type"":""Point"",""coordinates"":[106.7246757323004,11.148899157706488]}"
2_1606,2016-12-14,63.89754439220823,"Lu lon Quang Nam, Binh Dinh",22,FL_TRN_2016_12,0,10,95.60399792343378,18.009999653324485,42.27999919466674,105.3099966775626,training,1.0539016723632812,0.46801477670669556,6,"{""type"":""Point"",""coordinates"":[106.09430644017071,11.508250491209184]}"
2_1609,2016-12-14,45.515230299552016,"Lu lon Quang Nam, Binh Dinh",40,FL_TRN_2016_12,0,10,226.2939942367375,141.14999637193978,157.06999597139657,264.27999390102923,training,3.305393934249878,0.24700212478637695,4,"{""type"":""Point"",""coordinates"":[107.82881371630954,10.83434734071206]}"
2_1610,2016-12-14,1.5592258732866466,"Lu lon Quang Nam, Binh Dinh",705,FL_TRN_2016_12,0,30,0.6059999838471413,0.0,0.589999983087182,0.0,training,17.524993896484375,0.3694041669368744,4,"{""type"":""Point"",""coordinates"":[104.06144438326284,19.613598514108016]}"
2_1611,2016-12-14,186.13891300445286,"Lu lon Quang Nam, Binh Dinh",1395,FL_TRN_2016_12,0,10,403.3649919461459,54.56999898143113,222.87999535165727,418.419989021495,training,8.792311668395996,0.5846803784370422,4,"{""type"":""Point"",""coordinates"":[108.52373797796515,11.851816341237445]}"
2_1612,2016-12-14,286.35189162700726,"Lu lon Quang Nam, Binh Dinh",1650,FL_TRN_2016_12,0,10,399.9379899967462,36.589999509975314,187.25999620743096,342.3599926773459,training,4.929397106170654,0.5848521590232849,4,"{""type"":""Point"",""coordinates"":[108.30414496629696,12.036807094123553]}"
2_1614,2016-12-14,125.81946004136886,"Lu lon Quang Nam, Binh Dinh",36,FL_TRN_2016_12,0,10,277.14999198168516,2.6999998688697815,37.129998778924346,1009.739977972582,training,2.3758718967437744,0.518625020980835,7,"{""type"":""Point"",""coordinates"":[108.08933123773396,15.77901246641141]}"
2_1616,2016-12-14,115.18483483414433,"Lu lon Quang Nam, Binh Dinh",260,FL_TRN_2016_12,0,10,298.92099284753203,130.21999661810696,172.9199956152588,450.259989451617,training,15.923669815063477,0.3684830367565155,4,"{""type"":""Point"",""coordinates"":[108.26938981061349,13.631624986191062]}"
2_1617,2016-12-14,225.57017132539957,"Lu lon Quang Nam, Binh Dinh",93,FL_TRN_2016_12,0,10,180.95899564027786,38.61999900266528,59.87999854236841,131.7299964465201,training,2.647953987121582,0.5457270741462708,6,"{""type"":""Point"",""coordinates"":[106.90355773745824,11.393607512406286]}"
2_1618,2016-12-14,233.49788118782357,"Lu lon Quang Nam, Binh Dinh",860,FL_TRN_2016_12,0,10,8.370999895967543,0.0,4.089999929070473,4.189999938011169,training,6.212319850921631,0.3154497742652893,4,"{""type"":""Point"",""coordinates"":[103.57416348743777,22.328144456342507]}"
2_1620,2016-12-14,314.65703473783987,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,90,305.71499306708574,31.36999923735857,45.03999892808497,65.04999807104468,training,1.319359540939331,0.0,4,"{""type"":""Point"",""coordinates"":[104.84698210264764,8.848257984767852]}"
2_1622,2016-12-14,18.711854386869916,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,248.55499512702227,46.54999898932874,129.29999872483313,47.79999875463545,training,1.4685537815093994,0.6131066083908081,4,"{""type"":""Point"",""coordinates"":[105.05747698262884,10.224337924760473]}"
2_1624,2016-12-14,306.81504004788644,"Lu lon Quang Nam, Binh Dinh",931,FL_TRN_2016_12,0,30,401.52398966252804,74.06999846361578,219.44999438337982,313.55999369360507,training,9.959139823913574,0.45981523394584656,4,"{""type"":""Point"",""coordinates"":[108.3483917936871,11.814836886122583]}"
2_1626,2016-12-14,72.05274599777984,"Lu lon Quang Nam, Binh Dinh",360,FL_TRN_2016_12,0,10,5.732999904081225,0.0,5.7199999038130045,0.0,training,10.418469429016113,0.3088468015193939,4,"{""type"":""Point"",""coordinates"":[104.45573057172555,22.265817552224274]}"
2_1628,2016-12-14,108.08582076866091,"Lu lon Quang Nam, Binh Dinh",32,FL_TRN_2016_12,0,10,61.04199902527034,13.469999834895134,26.79999960027635,119.76999709010124,training,1.4934887886047363,0.5244628190994263,6,"{""type"":""Point"",""coordinates"":[105.89612943456397,11.555771619259154]}"
2_1632,2016-12-14,233.78875096337782,"Lu lon Quang Nam, Binh Dinh",432,FL_TRN_2016_12,0,40,348.77699139900506,9.079999759793282,200.53999560140073,448.77998941764235,training,2.3536531925201416,0.4818803369998932,4,"{""type"":""Point"",""coordinates"":[108.3516342572618,12.511204285684807]}"
2_1633,2016-12-14,144.0895302289875,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,340.3949925713241,34.129999190568924,61.569998530671,36.7099990285933,training,4.0014824867248535,0.5114502310752869,4,"{""type"":""Point"",""coordinates"":[105.61512900715508,9.471814610320965]}"
2_1634,2016-12-14,329.68079321967014,"Lu lon Quang Nam, Binh Dinh",892,FL_TRN_2016_12,0,10,172.1909963004291,8.93999988399446,73.19999885186553,254.2999946270138,training,14.710282325744629,0.5522299408912659,4,"{""type"":""Point"",""coordinates"":[107.80593141144259,12.2770557643507]}"
2_1636,2016-12-14,45.38533324530531,"Lu lon Quang Nam, Binh Dinh",-2,FL_TRN_2016_12,0,95,190.0429952889681,55.96999863348901,60.73999849334359,37.46999911405146,training,0.6602614521980286,0.0,4,"{""type"":""Point"",""coordinates"":[106.17588800164447,9.376361746777912]}"
2_1643,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,0,10,137.30499672330916,77.869997959584,93.50999756157398,56.84999840334058,training,0.0,0.46891164779663086,4,"{""type"":""Point"",""coordinates"":[106.56086227413873,10.230579778445007]}"
2_1644,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,40,156.96999634802341,73.25999814085662,99.5899976156652,62.46999838575721,training,0.9439677000045776,0.5090306997299194,4,"{""type"":""Point"",""coordinates"":[106.58031001033068,10.748521406949749]}"
2_1646,2016-12-14,275.3601988787382,"Lu lon Quang Nam, Binh Dinh",987,FL_TRN_2016_12,0,10,338.95699272863567,67.70999800600111,94.66999738290906,573.9399869553745,training,14.57037353515625,0.5664379596710205,4,"{""type"":""Point"",""coordinates"":[108.24064988983822,14.17618914264269]}"
2_1647,2016-12-14,337.67592154140056,"Lu lon Quang Nam, Binh Dinh",457,FL_TRN_2016_12,0,30,284.4599928110838,32.3699989952147,160.54999520629644,678.1199813652784,training,5.000457763671875,0.5137056708335876,4,"{""type"":""Point"",""coordinates"":[108.59467362384487,13.059790426800387]}"
2_1648,2016-12-14,59.118785919556494,"Lu lon Quang Nam, Binh Dinh",836,FL_TRN_2016_12,0,10,27.71899969317019,0.0,27.699999691918492,0.0,training,9.840899467468262,0.33098873496055603,7,"{""type"":""Point"",""coordinates"":[104.76451691178215,22.444769742937112]}"
2_1651,2016-12-14,34.38556891254458,"Lu lon Quang Nam, Binh Dinh",184,FL_TRN_2016_12,0,10,6.215999822132289,0.0,5.6099998485296965,0.0,training,6.157540798187256,0.4575933814048767,4,"{""type"":""Point"",""coordinates"":[104.7905678145985,21.582973155030654]}"
2_1655,2016-12-14,342.93208985986246,"Lu lon Quang Nam, Binh Dinh",924,FL_TRN_2016_12,0,10,61.192998411133885,2.4099999517202377,19.23999946564436,152.48999646678567,training,14.25192928314209,0.3833051025867462,4,"{""type"":""Point"",""coordinates"":[107.47234226680018,12.281704771413146]}"
2_1656,2016-12-14,225.40272706012442,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,0,80,225.1459947451949,42.259999034926295,78.16999792866409,55.809998977929354,training,0.6604647040367126,0.5317779779434204,4,"{""type"":""Point"",""coordinates"":[104.98389368428188,9.585148510412939]}"
2_1657,2016-12-14,345.70037658413776,"Lu lon Quang Nam, Binh Dinh",87,FL_TRN_2016_12,0,10,192.3999955933541,65.55999818257987,78.38999786227942,131.3299978543073,training,3.8229002952575684,0.5555592179298401,4,"{""type"":""Point"",""coordinates"":[107.03464645999411,11.240563257100698]}"
2_1659,2016-12-14,72.77969663511712,"Lu lon Quang Nam, Binh Dinh",153,FL_TRN_2016_12,0,80,0.23299998929724097,0.0,0.22999998927116394,0.0,training,1.5660712718963623,0.3458780348300934,6,"{""type"":""Point"",""coordinates"":[103.94123291814667,21.59375555866433]}"
2_1660,2016-12-14,296.1495454501154,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,40,215.6569956894964,45.819998854771256,98.20999754220247,58.93999865837395,training,1.0521374940872192,0.5995660424232483,4,"{""type"":""Point"",""coordinates"":[105.05644893895561,10.907095918645568]}"
2_1661,2016-12-14,152.58073577611353,"Lu lon Quang Nam, Binh Dinh",8,FL_TRN_2016_12,0,30,475.09899029508233,4.4499998819082975,231.99999459832907,980.349973058328,training,1.0447553396224976,0.5427915453910828,7,"{""type"":""Point"",""coordinates"":[108.61069913974005,15.462696395894577]}"
2_1663,2016-12-14,324.2680530065127,"Lu lon Quang Nam, Binh Dinh",770,FL_TRN_2016_12,0,10,105.20199740491807,8.399999737739563,41.08999893628061,389.06998939439654,training,18.213104248046875,0.42212334275245667,6,"{""type"":""Point"",""coordinates"":[107.71780132258381,14.350924158324126]}"
2_1664,2016-12-14,257.4621359573454,"Lu lon Quang Nam, Binh Dinh",1001,FL_TRN_2016_12,0,40,1.9869999783113599,0.0,1.759999979287386,0.0,training,12.609833717346191,0.3730219006538391,4,"{""type"":""Point"",""coordinates"":[103.6412625011652,22.086678412249345]}"
2_1669,2016-12-14,259.0245214825111,"Lu lon Quang Nam, Binh Dinh",27,FL_TRN_2016_12,0,40,962.6329761520028,115.0299971587956,397.63998936489224,755.8999822735786,training,2.434314727783203,0.5087237358093262,6,"{""type"":""Point"",""coordinates"":[109.10361945188279,14.144484424420119]}"
2_1670,2016-12-14,333.04673359939983,"Lu lon Quang Nam, Binh Dinh",17,FL_TRN_2016_12,0,10,173.5339959245175,109.66999778524041,124.95999729260802,167.00999550893903,training,2.0801162719726562,0.4779599606990814,6,"{""type"":""Point"",""coordinates"":[107.34098312460341,10.489823423968849]}"
2_1671,2016-12-14,225.7373844207389,"Lu lon Quang Nam, Binh Dinh",185,FL_TRN_2016_12,0,10,32.28799915499985,9.35999970883131,16.419999457895756,175.58999667316675,training,1.992519736289978,0.2878260016441345,4,"{""type"":""Point"",""coordinates"":[107.49179836546485,12.944922078501394]}"
2_1672,2016-12-14,199.2887645107169,"Lu lon Quang Nam, Binh Dinh",108,FL_TRN_2016_12,0,10,26.827999437227845,0.0,26.80999943614006,0.0,training,16.254493713378906,0.3369804918766022,4,"{""type"":""Point"",""coordinates"":[104.70019463677048,22.41605069809794]}"
2_1673,2016-12-14,31.516763240966352,"Lu lon Quang Nam, Binh Dinh",353,FL_TRN_2016_12,0,10,4.492999855428934,0.0,4.479999855160713,0.0,training,19.356075286865234,0.3030509650707245,4,"{""type"":""Point"",""coordinates"":[104.60893553223708,22.24433757082814]}"
2_1675,2016-12-14,225.84587748022085,"Lu lon Quang Nam, Binh Dinh",706,FL_TRN_2016_12,0,50,208.5809953454882,92.70999792218208,118.77999737113714,387.06999148614705,training,4.6499152183532715,0.33179911971092224,4,"{""type"":""Point"",""coordinates"":[107.94245404300206,13.855857925692042]}"
2_1678,2016-12-14,161.26409145628145,"Lu lon Quang Nam, Binh Dinh",60,FL_TRN_2016_12,0,10,251.16299348510802,133.16999685019255,162.99999591708183,164.7799970395863,training,1.4687626361846924,0.3454306721687317,6,"{""type"":""Point"",""coordinates"":[107.67369774544774,10.653625182773618]}"
2_1679,2016-12-14,325.8248936572841,"Lu lon Quang Nam, Binh Dinh",20,FL_TRN_2016_12,0,60,313.1019926238805,185.3299958743155,226.8199950605631,486.96998734772205,training,1.6811261177062988,0.0,9,"{""type"":""Point"",""coordinates"":[108.2891483765514,10.92126469171354]}"
2_1681,2016-12-14,123.02766154633204,"Lu lon Quang Nam, Binh Dinh",261,FL_TRN_2016_12,0,10,82.63099774718285,17.93999943882227,35.029998948797584,213.37999479472637,training,1.701181173324585,0.3905324339866638,7,"{""type"":""Point"",""coordinates"":[107.61796033971454,12.80221135663585]}"
2_1684,2016-12-14,236.65891935699005,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,40,283.15899410657585,46.71999896876514,74.36999851837754,69.62999767065048,training,1.6870194673538208,0.5138365030288696,4,"{""type"":""Point"",""coordinates"":[105.54013830539755,9.299313990172784]}"
2_1685,2016-12-14,225.35915232600976,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,60,309.9249935429543,25.999999474734068,53.6999987103045,73.58999837003648,training,0.6599559187889099,0.6495640277862549,4,"{""type"":""Point"",""coordinates"":[104.9734515821503,9.05388194156042]}"
2_1689,2016-12-14,36.233572507701325,"Lu lon Quang Nam, Binh Dinh",656,FL_TRN_2016_12,0,10,224.67499414272606,54.39999869838357,158.9899957012385,480.6999896224588,training,4.017900466918945,0.5128403902053833,4,"{""type"":""Point"",""coordinates"":[108.27377773671239,12.903124821478572]}"
2_1690,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",36,FL_TRN_2016_12,0,50,177.97299417480826,40.24999882467091,60.13999833725393,72.7699986640364,training,0.9452052712440491,0.5011433362960815,6,"{""type"":""Point"",""coordinates"":[106.52709536883779,11.136318272006633]}"
2_1691,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,95,309.496992893517,43.47999884188175,80.13999820128083,59.009998029097915,training,1.4079201221466064,0.0,4,"{""type"":""Point"",""coordinates"":[105.34933647531639,8.903344333259547]}"
2_1694,2016-12-14,314.6365860539108,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,60,324.05499304272234,60.32999859750271,101.07999753206968,74.9299984537065,training,0.6600056290626526,0.5697132349014282,4,"{""type"":""Point"",""coordinates"":[105.49728969736655,9.106879667493518]}"
2_1697,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,40,194.52099578082561,38.17999890819192,60.23999832011759,83.88999801501632,training,0.47264111042022705,0.5011433362960815,4,"{""type"":""Point"",""coordinates"":[106.4926270425771,11.14030773059423]}"
2_1699,2016-12-14,31.106000644113557,"Lu lon Quang Nam, Binh Dinh",483,FL_TRN_2016_12,0,10,592.1039868630469,55.579998552799225,329.4199935346842,626.1999849192798,training,17.817724227905273,0.5243145823478699,4,"{""type"":""Point"",""coordinates"":[108.8978789660251,12.865062873503222]}"
2_1700,2016-12-14,142.75482865577658,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,60,209.40599551983178,58.799998849630356,64.0299987141043,25.529999336227775,training,2.3289406299591064,0.3826025128364563,4,"{""type"":""Point"",""coordinates"":[106.10716121594156,9.43485393714577]}"
2_1702,2016-12-14,46.1734647659698,"Lu lon Quang Nam, Binh Dinh",6,FL_TRN_2016_12,0,30,223.87299445271492,43.949999053031206,89.06999780796468,652.1299836169928,training,0.6696599125862122,0.5752701759338379,4,"{""type"":""Point"",""coordinates"":[107.95825536792337,16.289962337899738]}"
2_1703,2016-12-14,314.16701559535784,"Lu lon Quang Nam, Binh Dinh",56,FL_TRN_2016_12,0,10,567.0749883595854,75.11999842524529,247.09999452345073,960.7699775639921,training,14.958956718444824,0.5263015031814575,6,"{""type"":""Point"",""coordinates"":[109.1241909140198,13.75127489263889]}"
2_1704,2016-12-14,123.07483575042265,"Lu lon Quang Nam, Binh Dinh",1160,FL_TRN_2016_12,0,10,566.4109870176762,32.209999445825815,308.70999414101243,524.0299902334809,training,13.349320411682129,0.5659135580062866,4,"{""type"":""Point"",""coordinates"":[108.70784878701288,12.339529324463253]}"
2_1706,2016-12-14,323.702024219417,"Lu lon Quang Nam, Binh Dinh",230,FL_TRN_2016_12,0,40,268.23799346387386,103.32999790459871,160.90999634377658,474.76998987048864,training,4.021204471588135,0.3465660810470581,6,"{""type"":""Point"",""coordinates"":[108.31249691463128,13.47970752007418]}"
2_1707,2016-12-14,314.47306233357676,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,10,180.80999682284892,46.97999886982143,67.559998460114,85.52999716065824,training,0.6619214415550232,0.5350157618522644,6,"{""type"":""Point"",""coordinates"":[106.33238097008163,10.955936840338214]}"
2_1709,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",208,FL_TRN_2016_12,0,40,434.57999257184565,122.01999844238162,206.06999680399895,571.2299884390086,training,2.7802884578704834,0.45892611145973206,4,"{""type"":""Point"",""coordinates"":[108.56542111973458,13.660050929530446]}"
2_1710,2016-12-14,193.5470048925524,"Lu lon Quang Nam, Binh Dinh",942,FL_TRN_2016_12,0,10,426.44299043901265,25.05999930948019,106.6399968713522,894.6699798740447,training,14.023597717285156,0.5967806577682495,4,"{""type"":""Point"",""coordinates"":[108.51625324301857,14.441484807095964]}"
2_1712,2016-12-14,52.89300312759465,"Lu lon Quang Nam, Binh Dinh",417,FL_TRN_2016_12,0,10,3.0349999270401895,0.0,0.629999965429306,0.0,training,16.44395637512207,0.39746925234794617,4,"{""type"":""Point"",""coordinates"":[103.546445061408,21.810522129432183]}"
2_1716,2016-12-14,136.79321620653107,"Lu lon Quang Nam, Binh Dinh",731,FL_TRN_2016_12,0,10,60.87099896557629,2.8999999091029167,26.73999941907823,238.5299960989505,training,13.728328704833984,0.32699477672576904,6,"{""type"":""Point"",""coordinates"":[107.64707734132902,14.56672641611167]}"
2_1717,2016-12-14,26.913204777611284,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,10,171.72199613042176,46.279998999089,55.919998763129115,24.719999261200428,training,1.0400315523147583,0.4611554741859436,4,"{""type"":""Point"",""coordinates"":[106.05453741285885,9.938868963996553]}"
2_1718,2016-12-14,195.0701908063641,"Lu lon Quang Nam, Binh Dinh",36,FL_TRN_2016_12,0,80,17.225999727845192,0.0,12.049999782815576,4.359999880194664,training,1.9203312397003174,0.4034558832645416,4,"{""type"":""Point"",""coordinates"":[104.77831586377324,21.803529211766392]}"
2_1719,2016-12-14,252.0011517171297,"Lu lon Quang Nam, Binh Dinh",645,FL_TRN_2016_12,0,10,240.78399519063532,48.48999834805727,142.98999663814902,588.9999855086207,training,2.998867988586426,0.4852004647254944,4,"{""type"":""Point"",""coordinates"":[108.34637006097957,12.91776766967627]}"
