system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_1058,2018-11-20,259.0497291722275,"Lu Quang Nam, Quang Ngai",724,FL_TRN_2018_11,0,10,68.36999813653529,41.27999865449965,43.09999858774245,19.429999629035592,training,12.026787757873535,0.24680018424987793,4,"{""type"":""Point"",""coordinates"":[107.8544806992687,14.670571226863288]}"
2_1060,2018-11-20,331.8723031415931,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,30,116.16999743320048,9.769999764859676,71.5999984163791,1.2099999748170376,training,1.051579236984253,0.0,4,"{""type"":""Point"",""coordinates"":[106.68717830567415,20.718347249632934]}"
2_1062,2018-11-20,103.75447465576167,"Lu Quang Nam, Quang Ngai",775,FL_TRN_2018_11,0,10,260.48999482207,148.59999647922814,156.64999623410404,67.21999855339527,training,18.79960060119629,0.3761470913887024,4,"{""type"":""Point"",""coordinates"":[108.61504343638352,11.727250430005022]}"
2_1063,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",8,FL_TRN_2018_11,0,40,206.28999449498951,0.0,28.79999914765358,0.20999999344348907,training,0.46373534202575684,0.3932071626186371,7,"{""type"":""Point"",""coordinates"":[106.20030225443338,18.17528324640755]}"
2_1064,2018-11-20,56.33037756425656,"Lu Quang Nam, Quang Ngai",18,FL_TRN_2018_11,0,10,100.56999787315726,19.969999819993973,68.09999851882458,0.08999999612569809,training,4.174979209899902,0.48564037680625916,4,"{""type"":""Point"",""coordinates"":[105.45719944939388,21.154082816541447]}"
2_1065,2018-11-20,194.84865829382616,"Lu Quang Nam, Quang Ngai",346,FL_TRN_2018_11,0,10,45.999998684972525,0.0,16.15999973937869,4.069999855011702,training,1.9183498620986938,0.3862277865409851,4,"{""type"":""Point"",""coordinates"":[104.99482079187423,19.443280639483685]}"
2_1066,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",-2,FL_TRN_2018_11,0,40,36.129999194294214,1.709999993443489,2.9699999671429396,0.5099999792873859,training,0.46373534202575684,0.3678472340106964,4,"{""type"":""Point"",""coordinates"":[106.60944895643938,10.046817192259086]}"
2_1068,2018-11-20,34.451997158935065,"Lu Quang Nam, Quang Ngai",417,FL_TRN_2018_11,0,30,87.08999788016081,37.409998778253794,37.449998777359724,37.749999314546585,training,6.717704772949219,0.20687399804592133,4,"{""type"":""Point"",""coordinates"":[108.0654441700721,13.652015200575827]}"
2_1069,2018-11-20,308.53191941134224,"Lu Quang Nam, Quang Ngai",811,FL_TRN_2018_11,0,10,130.85999624803662,52.829998072236776,58.45999809913337,64.53999826684594,training,9.587151527404785,0.5512526631355286,4,"{""type"":""Point"",""coordinates"":[107.79136773165979,11.444434306256476]}"
2_1071,2018-11-20,202.24714995191928,"Lu Quang Nam, Quang Ngai",953,FL_TRN_2018_11,0,10,332.85999276302755,181.37999691814184,185.84999690391123,56.369997546076775,training,4.997721195220947,0.4065561592578888,4,"{""type"":""Point"",""coordinates"":[108.89642401248096,12.076541968597079]}"
2_1075,2018-11-20,314.2352981276467,"Lu Quang Nam, Quang Ngai",110,FL_TRN_2018_11,0,40,318.6999931130558,154.73999702185392,156.05999699234962,88.2699982970953,training,0.6647365689277649,0.23983043432235718,4,"{""type"":""Point"",""coordinates"":[108.67900153468088,13.180687479255784]}"
2_1077,2018-11-20,94.66233073343089,"Lu Quang Nam, Quang Ngai",577,FL_TRN_2018_11,0,30,161.52999714761972,73.47999948635697,75.72999944910407,118.91999665088952,training,16.63240623474121,0.38719597458839417,4,"{""type"":""Point"",""coordinates"":[107.7970785181993,11.864434117402167]}"
2_1080,2018-11-20,319.2051569037607,"Lu Quang Nam, Quang Ngai",75,FL_TRN_2018_11,0,10,72.58999838493764,0.0,37.099999003112316,3.5000000298023224,training,6.102479457855225,0.5387462377548218,4,"{""type"":""Point"",""coordinates"":[105.0612117988744,22.031636583036427]}"
2_1082,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",13,FL_TRN_2018_11,0,30,36.05999918654561,5.839999767020345,19.65999948978424,0.4999999701976776,training,0.9465082883834839,0.35371148586273193,6,"{""type"":""Point"",""coordinates"":[105.98076674763657,11.530386089778945]}"
2_1083,2018-11-20,47.114738058407,"Lu Quang Nam, Quang Ngai",100,FL_TRN_2018_11,0,10,50.799998700618744,0.0,30.639999330043793,0.0,training,3.4032175540924072,0.42496076226234436,4,"{""type"":""Point"",""coordinates"":[105.66583862348241,21.75471152129807]}"
2_1084,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,40,134.07999733276665,12.439999781548977,26.27999954484403,24.83999929204583,training,0.9427415728569031,0.5029516816139221,4,"{""type"":""Point"",""coordinates"":[105.26259790439866,10.34828913126724]}"
2_1086,2018-11-20,308.6115775997108,"Lu Quang Nam, Quang Ngai",59,FL_TRN_2018_11,0,10,132.1599967945367,29.169999539852142,101.88999760895967,3.479999892413616,training,4.449854373931885,0.5012094378471375,4,"{""type"":""Point"",""coordinates"":[105.2131996063536,21.295044029341412]}"
2_1087,2018-11-20,31.498560218043696,"Lu Quang Nam, Quang Ngai",244,FL_TRN_2018_11,0,30,260.48999482207,148.59999647922814,156.64999623410404,67.21999855339527,training,2.717386484146118,0.29086989164352417,4,"{""type"":""Point"",""coordinates"":[108.68034334288939,11.71635809291298]}"
2_1090,2018-11-20,24.31118963649628,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,10,109.91999741271138,11.919999709352851,30.44999934732914,8.599999805912375,training,4.5701189041137695,0.6300878524780273,4,"{""type"":""Point"",""coordinates"":[105.82394146730863,10.319923131956461]}"
2_1091,2018-11-20,243.7984905949529,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,60,147.76999705657363,26.559999492019415,37.66999930515885,132.08999493718147,training,1.0501983165740967,0.0,1,"{""type"":""Point"",""coordinates"":[104.60867095843616,10.202517253770552]}"
2_1093,2018-11-20,100.97311925873969,"Lu Quang Nam, Quang Ngai",493,FL_TRN_2018_11,0,10,55.73999874480069,11.709999721497297,23.979999270290136,32.559999180957675,training,7.2696309089660645,0.33587121963500977,6,"{""type"":""Point"",""coordinates"":[107.61841879426004,14.195125925309311]}"
2_1097,2018-11-20,341.20963667708696,"Lu Quang Nam, Quang Ngai",60,FL_TRN_2018_11,0,10,56.23999881185591,0.7099999580532312,32.65999929793179,3.509999955072999,training,1.4692367315292358,0.45111793279647827,6,"{""type"":""Point"",""coordinates"":[106.546218561664,11.56392289929725]}"
2_1098,2018-11-20,339.7549349681472,"Lu Quang Nam, Quang Ngai",333,FL_TRN_2018_11,0,10,25.42999915778637,8.179999694228172,8.699999682605267,23.259999563917518,training,6.886587619781494,0.2712385356426239,6,"{""type"":""Point"",""coordinates"":[107.62589325584871,14.45668414373964]}"
2_1100,2018-11-20,151.9459186053726,"Lu Quang Nam, Quang Ngai",32,FL_TRN_2018_11,0,40,30.489999420940876,6.109999909996986,15.249999806284904,4.049999833106995,training,1.050858497619629,0.35426953434944153,4,"{""type"":""Point"",""coordinates"":[105.40839594494112,20.24394300138104]}"
2_1101,2018-11-20,320.6654159833932,"Lu Quang Nam, Quang Ngai",784,FL_TRN_2018_11,0,10,286.6199936363846,177.2899961322546,179.32999609597027,115.88999563083053,training,8.92082405090332,0.2917057275772095,4,"{""type"":""Point"",""coordinates"":[108.74392746458797,12.524199625628414]}"
2_1102,2018-11-20,27.144722859746494,"Lu Quang Nam, Quang Ngai",598,FL_TRN_2018_11,0,10,206.75999514758587,117.43999715708196,124.45999697595835,99.81999835371971,training,2.083665370941162,0.37672239542007446,1,"{""type"":""Point"",""coordinates"":[108.27865025070676,12.78496347152513]}"
2_1103,2018-11-20,35.39244447829535,"Lu Quang Nam, Quang Ngai",717,FL_TRN_2018_11,0,10,49.41999914497137,4.149999842047691,10.9899997189641,7.679999824613333,training,8.470793724060059,0.2826274335384369,7,"{""type"":""Point"",""coordinates"":[104.71204957600966,20.22329474349523]}"
2_1105,2018-11-20,214.31567329142416,"Lu Quang Nam, Quang Ngai",429,FL_TRN_2018_11,0,40,172.14999618940055,111.13999792002141,111.30999792180955,102.42999915778637,training,1.6839345693588257,0.26193445920944214,4,"{""type"":""Point"",""coordinates"":[107.89993197425453,12.386131673811352]}"
2_1109,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",142,FL_TRN_2018_11,0,30,128.1099968291819,17.199999636039138,20.879999531432986,16.2899996265769,training,0.9274099469184875,0.29529547691345215,6,"{""type"":""Point"",""coordinates"":[107.60838509535698,11.015980565712836]}"
2_1110,2018-11-20,264.39215328208843,"Lu Quang Nam, Quang Ngai",7,FL_TRN_2018_11,0,30,119.05999746732414,31.319999327883124,47.55999883264303,7.029999861493707,training,4.734886646270752,0.5209576487541199,4,"{""type"":""Point"",""coordinates"":[106.47491168893332,10.920784142408515]}"
2_1111,2018-11-20,184.86657173204594,"Lu Quang Nam, Quang Ngai",127,FL_TRN_2018_11,0,40,104.96999689936638,7.619999937713146,21.349999679252505,36.339999098330736,training,5.567490577697754,0.5416616201400757,6,"{""type"":""Point"",""coordinates"":[106.83057966332883,11.832610633444425]}"
2_1113,2018-11-20,34.212848879282056,"Lu Quang Nam, Quang Ngai",73,FL_TRN_2018_11,0,10,87.81999857351184,5.169999778270721,40.61999936774373,18.169999642297626,training,1.6818782091140747,0.551738977432251,6,"{""type"":""Point"",""coordinates"":[107.02721523496582,11.33452481607972]}"
2_1114,2018-11-20,247.46880103797304,"Lu Quang Nam, Quang Ngai",58,FL_TRN_2018_11,0,10,81.57999869436026,0.0,39.82999952882528,0.2800000011920929,training,19.752391815185547,0.47859182953834534,4,"{""type"":""Point"",""coordinates"":[105.100896352455,21.97962222445906]}"
2_1117,2018-11-20,243.8058955846085,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,10,51.7799985576421,14.639999508857727,18.179999435320497,0.23999999649822712,training,1.0504741668701172,0.4019322097301483,4,"{""type"":""Point"",""coordinates"":[106.54070760297529,10.305972169873273]}"
2_1118,2018-11-20,312.7127352013079,"Lu Quang Nam, Quang Ngai",306,FL_TRN_2018_11,0,40,120.67999748699367,85.03999844007194,111.65999781899154,6.989999886602163,training,1.3670698404312134,0.40217870473861694,4,"{""type"":""Point"",""coordinates"":[106.0246275213066,22.603639437728564]}"
2_1119,2018-11-20,107.2101475962601,"Lu Quang Nam, Quang Ngai",48,FL_TRN_2018_11,0,10,96.34999723359942,1.2199999541044235,62.91999804973602,0.0,training,1.5669668912887573,0.40228042006492615,4,"{""type"":""Point"",""coordinates"":[105.88543289437507,21.68408403110911]}"
2_1120,2018-11-20,157.16894795419216,"Lu Quang Nam, Quang Ngai",725,FL_TRN_2018_11,0,10,150.35999570973217,89.88999732211232,93.09999718144536,138.53999772667885,training,8.491127014160156,0.3798968493938446,4,"{""type"":""Point"",""coordinates"":[107.98608523545172,12.02281381859346]}"
2_1121,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",9,FL_TRN_2018_11,0,10,118.849997298792,11.46999990567565,26.289999524131417,1.0499999523162842,training,1.4906229972839355,0.4784940481185913,7,"{""type"":""Point"",""coordinates"":[105.54398370434446,21.07471861529371]}"
2_1127,2018-11-20,267.34013085838234,"Lu Quang Nam, Quang Ngai",51,FL_TRN_2018_11,0,10,93.35999786108732,0.0,77.6999982278794,0.0,training,9.893531799316406,0.4741019606590271,4,"{""type"":""Point"",""coordinates"":[105.14593221800325,21.69955531330718]}"
2_1128,2018-11-20,63.800791655789666,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,10,47.69999907538295,12.809999767690897,16.449999695643783,2.8999998569488525,training,2.099862575531006,0.37631312012672424,4,"{""type"":""Point"",""coordinates"":[106.62302114696,10.235021554134441]}"
2_1129,2018-11-20,337.82905102731445,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,112.46999841928482,7.21999979019165,40.559999419376254,15.399999920278788,training,2.502265453338623,0.5231054425239563,4,"{""type"":""Point"",""coordinates"":[106.22701215852102,11.010678243156157]}"
2_1132,2018-11-20,341.19982602149975,"Lu Quang Nam, Quang Ngai",84,FL_TRN_2018_11,0,10,119.72999701835215,7.379999849945307,20.11999980546534,33.62999904155731,training,5.858079433441162,0.5402851104736328,4,"{""type"":""Point"",""coordinates"":[106.81913543302252,11.719932454396236]}"
2_1134,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,103.26999821513891,21.46999955177307,21.46999955177307,9.829999774694443,training,2.408881187438965,0.2712571322917938,7,"{""type"":""Point"",""coordinates"":[108.2934323627275,15.844011557497607]}"
2_1136,2018-11-20,45.44280752372338,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,10,43.299999156966805,7.1899998765438795,8.209999844431877,1.0399999432265759,training,1.321691632270813,0.3601508140563965,4,"{""type"":""Point"",""coordinates"":[106.54090838862956,10.048022133762666]}"
2_1137,2018-11-20,116.13863263962075,"Lu Quang Nam, Quang Ngai",32,FL_TRN_2018_11,0,40,92.6099973898381,11.749999610707164,28.049999330192804,6.389999702572823,training,1.0525456666946411,0.4261407256126404,6,"{""type"":""Point"",""coordinates"":[106.52604351139948,11.048974340872254]}"
2_1138,2018-11-20,314.4645327728524,"Lu Quang Nam, Quang Ngai",32,FL_TRN_2018_11,0,30,61.76999875716865,5.759999834001064,6.659999819472432,10.339999705553055,training,3.965961456298828,0.46553748846054077,7,"{""type"":""Point"",""coordinates"":[106.96568535257887,11.04330798239976]}"
2_1140,2018-11-20,51.401954775641094,"Lu Quang Nam, Quang Ngai",675,FL_TRN_2018_11,0,10,46.929998978972435,1.7899999469518661,26.259999327361584,18.149999748915434,training,12.437935829162598,0.4701204299926758,6,"{""type"":""Point"",""coordinates"":[105.15493990147161,20.099411892209528]}"
2_1143,2018-11-20,223.33544369046908,"Lu Quang Nam, Quang Ngai",422,FL_TRN_2018_11,0,10,139.9999969229102,45.8999989181757,48.879998836666346,81.70999849960208,training,7.606008052825928,0.18883368372917175,6,"{""type"":""Point"",""coordinates"":[108.35997867324329,13.702892615894594]}"
2_1145,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,10,199.8199952095747,38.31999888829887,78.40999766997993,15.71999972127378,training,0.9435638189315796,0.6405760049819946,4,"{""type"":""Point"",""coordinates"":[106.13116364932247,10.61855185521824]}"
2_1147,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,256.54999460466206,75.32999812625349,131.46999724581838,61.00999811664224,training,0.9274099469184875,0.6078916788101196,1,"{""type"":""Point"",""coordinates"":[105.18049494852092,10.04155636620658]}"
2_1148,2018-11-20,97.67188516359643,"Lu Quang Nam, Quang Ngai",443,FL_TRN_2018_11,0,10,45.999998684972525,0.0,16.15999973937869,4.069999855011702,training,13.631830215454102,0.4776547849178314,4,"{""type"":""Point"",""coordinates"":[104.90341498840927,19.448592764284797]}"
2_1149,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",132,FL_TRN_2018_11,0,10,104.96999689936638,7.619999937713146,21.349999679252505,36.339999098330736,training,0.47382983565330505,0.5226712226867676,6,"{""type"":""Point"",""coordinates"":[106.89668229936903,11.847844804105607]}"
2_1150,2018-11-20,202.1534156578205,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,60,258.99999425560236,53.179998783394694,103.59999772533774,26.16999936848879,training,2.5019538402557373,0.5979421138763428,4,"{""type"":""Point"",""coordinates"":[106.08820600771206,10.748876595527836]}"
2_1153,2018-11-20,122.26344093862993,"Lu Quang Nam, Quang Ngai",25,FL_TRN_2018_11,0,10,84.86999785155058,26.929999452084303,42.21999907121062,1.440000019967556,training,1.7369508743286133,0.41112953424453735,6,"{""type"":""Point"",""coordinates"":[105.23563234691767,18.751167726144942]}"
2_1154,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",135,FL_TRN_2018_11,0,10,142.31999602541327,36.31999886222184,61.449997978284955,58.469999592751265,training,4.166350364685059,0.4975462853908539,4,"{""type"":""Point"",""coordinates"":[107.42714971461217,11.534502628858025]}"
2_1158,2018-11-20,18.790918188942477,"Lu Quang Nam, Quang Ngai",61,FL_TRN_2018_11,0,30,278.4699933324009,155.36999672092497,163.10999658331275,42.82999873161316,training,1.4692414999008179,0.23811471462249756,7,"{""type"":""Point"",""coordinates"":[108.84070501161615,11.57322061334865]}"
2_1159,2018-11-20,164.26273864418332,"Lu Quang Nam, Quang Ngai",58,FL_TRN_2018_11,0,10,96.54999795556068,24.719999454915524,46.359998755156994,0.5099999867379665,training,7.189118385314941,0.43502458930015564,4,"{""type"":""Point"",""coordinates"":[105.11042568712122,18.8557115362966]}"
2_1162,2018-11-20,339.0256792463948,"Lu Quang Nam, Quang Ngai",239,FL_TRN_2018_11,0,10,144.82999659329653,27.239999087527394,79.23999790847301,56.839998349547386,training,3.9668753147125244,0.5432404279708862,4,"{""type"":""Point"",""coordinates"":[107.03026516822175,11.98038738084072]}"
2_1163,2018-11-20,263.2931284382121,"Lu Quang Nam, Quang Ngai",-2,FL_TRN_2018_11,0,40,53.1399987526238,2.749999947845936,35.18999915570021,29.309999391436577,training,3.9644298553466797,0.0,4,"{""type"":""Point"",""coordinates"":[105.88934787788925,19.82083017792421]}"
2_1169,2018-11-20,256.9158453835055,"Lu Quang Nam, Quang Ngai",56,FL_TRN_2018_11,0,10,125.4599965326488,0.1599999964237213,76.25999782979488,0.0,training,2.0476369857788086,0.40228042006492615,6,"{""type"":""Point"",""coordinates"":[105.96707434724061,21.617787254411756]}"
2_1170,2018-11-20,340.78713477532017,"Lu Quang Nam, Quang Ngai",401,FL_TRN_2018_11,0,10,110.21999801136553,0.0,79.60999865271151,0.0,training,16.247373580932617,0.3406766653060913,4,"{""type"":""Point"",""coordinates"":[106.42679924250827,21.81616239815835]}"
2_1171,2018-11-20,167.19634686174186,"Lu Quang Nam, Quang Ngai",510,FL_TRN_2018_11,0,10,82.7399982213974,0.0,58.0299990773201,0.0,training,17.505807876586914,0.3185138404369354,4,"{""type"":""Point"",""coordinates"":[105.60938100930615,22.125168612697465]}"
2_1174,2018-11-20,334.7425488583452,"Lu Quang Nam, Quang Ngai",102,FL_TRN_2018_11,0,10,180.68999733775854,11.849999636411667,11.849999636411667,31.669999040663242,training,5.622311115264893,0.39918726682662964,4,"{""type"":""Point"",""coordinates"":[108.06922356005451,15.538879546817526]}"
2_1177,2018-11-20,132.96936312176734,"Lu Quang Nam, Quang Ngai",10,FL_TRN_2018_11,0,40,70.46999812312424,2.199999988079071,26.419999273493886,0.14999999478459358,training,0.6803385615348816,0.39387771487236023,7,"{""type"":""Point"",""coordinates"":[106.26946839341728,21.327150789910963]}"
2_1181,2018-11-20,189.49646575746738,"Lu Quang Nam, Quang Ngai",883,FL_TRN_2018_11,0,30,37.21999917179346,6.539999840781093,28.719999350607395,2.8999998569488525,training,12.0443115234375,0.2940231263637543,4,"{""type"":""Point"",""coordinates"":[105.29597241193012,23.11845598919962]}"
2_1185,2018-11-20,137.39226470203977,"Lu Quang Nam, Quang Ngai",761,FL_TRN_2018_11,0,10,137.37999643571675,71.97999824024737,76.41999818198383,80.97999823093414,training,12.40418529510498,0.48824214935302734,1,"{""type"":""Point"",""coordinates"":[107.9428450355993,11.908673294870823]}"
2_1186,2018-11-20,219.44272892500186,"Lu Quang Nam, Quang Ngai",125,FL_TRN_2018_11,0,10,321.4299918618053,173.15999501757324,178.16999485902488,135.53999616019428,training,5.983199119567871,0.2614612281322479,6,"{""type"":""Point"",""coordinates"":[109.09559729808943,13.478874731143984]}"
2_1190,2018-11-20,288.16975474153,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,10,297.6899919901043,58.42999915033579,131.9099975321442,31.649999080225825,training,1.4868239164352417,0.6322813034057617,4,"{""type"":""Point"",""coordinates"":[105.55753291336589,10.069738091333761]}"
2_1195,2018-11-20,243.7920234862358,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,10,47.31999936513603,7.109999872744083,10.249999765306711,0.6799999754875898,training,3.1470565795898438,0.38884422183036804,7,"{""type"":""Point"",""coordinates"":[106.58169120156727,10.110929210982851]}"
2_1198,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",52,FL_TRN_2018_11,0,30,300.6899937875569,146.64999670907855,147.56999665871263,141.40999695844948,training,5.087785243988037,0.2698512673377991,6,"{""type"":""Point"",""coordinates"":[109.03306474517592,13.503448020526749]}"
2_1204,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",235,FL_TRN_2018_11,0,10,132.27999629452825,46.32999865524471,51.419998517259955,72.38999805413187,training,15.238561630249023,0.2623111605644226,4,"{""type"":""Point"",""coordinates"":[108.25464464545567,11.3402876391211]}"
2_1207,2018-11-20,225.4454691718505,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,10,140.73999661579728,2.589999921619892,45.24999897554517,36.72999922186136,training,0.6609649062156677,0.0,4,"{""type"":""Point"",""coordinates"":[103.99865219740951,10.077844139970049]}"
2_1208,2018-11-20,134.1755544402167,"Lu Quang Nam, Quang Ngai",211,FL_TRN_2018_11,0,30,89.75999758206308,41.10999911092222,41.14999911002815,57.98999845981598,training,0.6654495596885681,0.20879852771759033,7,"{""type"":""Point"",""coordinates"":[108.19289468083653,13.680649842741508]}"
2_1209,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,10,54.47999903000891,12.459999829530716,17.189999727532268,2.439999997615814,training,0.47114625573158264,0.5252938866615295,4,"{""type"":""Point"",""coordinates"":[106.20013037454397,10.175993311028897]}"
2_1212,2018-11-20,206.90838896723557,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,40,44.81999896466732,10.759999731555581,21.96999947167933,11.149999756366014,training,1.0399872064590454,0.43535712361335754,4,"{""type"":""Point"",""coordinates"":[106.09180066908168,9.870941179820948]}"
2_1213,2018-11-20,212.82578395570266,"Lu Quang Nam, Quang Ngai",29,FL_TRN_2018_11,0,10,82.5099984202534,1.7299999296665192,48.1299988720566,0.0,training,2.757199287414551,0.41603103280067444,4,"{""type"":""Point"",""coordinates"":[105.74539926330642,21.549481160472023]}"
2_1214,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",-3,FL_TRN_2018_11,0,30,92.6099973898381,11.749999610707164,28.049999330192804,6.389999702572823,training,0.9274099469184875,0.46495944261550903,7,"{""type"":""Point"",""coordinates"":[106.59177611832139,11.097126412962062]}"
2_1215,2018-11-20,190.13958659425347,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,30,109.72999804466963,0.5399999674409628,22.429999493062496,0.4099999889731407,training,2.8243298530578613,0.4130292236804962,7,"{""type"":""Point"",""coordinates"":[106.20207959265754,21.261860049241772]}"
2_1216,2018-11-20,206.88667230044425,"Lu Quang Nam, Quang Ngai",8,FL_TRN_2018_11,0,30,236.63999177515507,24.729999566450715,35.33999931626022,67.01999795436859,training,1.0397872924804688,0.4987490773200989,4,"{""type"":""Point"",""coordinates"":[105.11531935429474,9.556544503749864]}"
2_1217,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,182.79999625496566,28.69999935477972,50.3699988797307,21.789999898523092,training,2.356529951095581,0.5225895047187805,4,"{""type"":""Point"",""coordinates"":[105.05131626099973,10.453399304965602]}"
2_1221,2018-11-20,100.98097754668258,"Lu Quang Nam, Quang Ngai",224,FL_TRN_2018_11,0,80,46.80999894067645,6.1199998296797276,11.509999664500356,27.10999928973615,training,4.857480049133301,0.2715407609939575,6,"{""type"":""Point"",""coordinates"":[107.49993162010792,14.027625887381468]}"
2_1223,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",16,FL_TRN_2018_11,0,40,32.20999884605408,0.0,19.5799992531538,1.8699999582022429,training,0.49419453740119934,0.3726583421230316,7,"{""type"":""Point"",""coordinates"":[105.58345973213318,20.22130515058328]}"
2_1225,2018-11-20,244.835381634928,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,67.63999846950173,2.959999945014715,49.12999887391925,12.179999755695462,training,1.090468406677246,0.4127155542373657,7,"{""type"":""Point"",""coordinates"":[106.0881106158259,20.012125926978]}"
2_1227,2018-11-20,299.91610084565406,"Lu Quang Nam, Quang Ngai",535,FL_TRN_2018_11,0,10,142.3399958703667,44.509998463094234,44.509998463094234,117.26999719068408,training,14.55613899230957,0.20370063185691833,4,"{""type"":""Point"",""coordinates"":[108.64833462718478,13.83525839234013]}"
2_1228,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,125.53999622166157,19.04999941587448,42.73999865539372,9.929999789223075,training,1.4164867401123047,0.501449704170227,7,"{""type"":""Point"",""coordinates"":[106.36668106345135,10.89545773251117]}"
2_1229,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",42,FL_TRN_2018_11,0,10,90.04999700933695,2.559999942779541,44.63999851047993,0.7199999690055847,training,5.547544956207275,0.4556189477443695,9,"{""type"":""Point"",""coordinates"":[106.51729251017564,11.256667405490875]}"
2_1232,2018-11-20,295.04625744245226,"Lu Quang Nam, Quang Ngai",7,FL_TRN_2018_11,0,10,95.94999736361206,0.05999999865889549,27.459998812526464,3.3699998687952757,training,1.0952856540679932,0.4545305371284485,7,"{""type"":""Point"",""coordinates"":[105.98196726319767,20.839116173058287]}"
2_1234,2018-11-20,260.73251237179306,"Lu Quang Nam, Quang Ngai",265,FL_TRN_2018_11,0,10,158.36999602802098,43.149998689070344,81.51999785937369,59.81999918073416,training,2.877202272415161,0.521477222442627,4,"{""type"":""Point"",""coordinates"":[107.24501014304442,11.750567075668016]}"
2_1235,2018-11-20,258.9634016455354,"Lu Quang Nam, Quang Ngai",299,FL_TRN_2018_11,0,10,174.03999545797706,93.81999764218926,93.92999763786793,112.33999709412456,training,2.4210152626037598,0.2697671055793762,4,"{""type"":""Point"",""coordinates"":[107.9292873782198,12.782205244040531]}"
2_1237,2018-11-20,313.1708297710172,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,46.98999923840165,0.5399999748915434,22.779999498277903,0.0,training,1.3553794622421265,0.41684913635253906,7,"{""type"":""Point"",""coordinates"":[106.04227224090168,20.264530353382295]}"
2_1238,2018-11-20,8.042458010605822,"Lu Quang Nam, Quang Ngai",423,FL_TRN_2018_11,0,10,301.3399927392602,181.24999562092125,183.59999558329582,142.11999660730362,training,13.336036682128906,0.34612512588500977,4,"{""type"":""Point"",""coordinates"":[108.8079718440154,12.529971767428357]}"
2_1240,2018-11-20,303.22387168925934,"Lu Quang Nam, Quang Ngai",-1,FL_TRN_2018_11,0,30,270.98999469168484,36.949999092146754,79.3599982727319,24.399999413639307,training,1.6922818422317505,0.582744300365448,1,"{""type"":""Point"",""coordinates"":[105.48268803214262,10.745078436889584]}"
2_1241,2018-11-20,152.01921218404127,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,40,87.06999783590436,0.7799999751150608,26.179999317973852,10.299999456852674,training,1.0501435995101929,0.4176260530948639,7,"{""type"":""Point"",""coordinates"":[105.64739996765339,19.758993512725574]}"
2_1243,2018-11-20,61.70672450854375,"Lu Quang Nam, Quang Ngai",794,FL_TRN_2018_11,0,10,40.61999963223934,22.509999752044678,24.30999967455864,144.39999756217003,training,9.690502166748047,0.3251972496509552,4,"{""type"":""Point"",""coordinates"":[108.5792523760529,14.320585990866828]}"
