system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_1610,2019-09-15,1.5592258732866466,Lu DBSCL 2019,705,FL_TRN_2019_09,0,30,255.87899413518608,36.2199992518872,52.54999862425029,103.0499978363514,training,17.524993896484375,0.45646023750305176,4,"{""type"":""Point"",""coordinates"":[104.06144438326284,19.613598514108016]}"
2_1611,2019-09-15,186.13891300445286,Lu DBSCL 2019,1395,FL_TRN_2019_09,0,10,221.05499595589936,44.749999176710844,73.93999848142266,490.56998786889017,training,8.792311668395996,0.5470961928367615,4,"{""type"":""Point"",""coordinates"":[108.52373797796515,11.851816341237445]}"
2_1612,2019-09-15,286.35189162700726,Lu DBSCL 2019,1650,FL_TRN_2019_09,0,10,196.3679947666824,25.08999891579151,44.13999833911657,450.18999155797064,training,4.929397106170654,0.5712811946868896,4,"{""type"":""Point"",""coordinates"":[108.30414496629696,12.036807094123553]}"
2_1614,2019-09-15,125.81946004136886,Lu DBSCL 2019,36,FL_TRN_2019_09,0,10,666.8159837964922,23.189999274909496,65.0599980186671,192.43999751470983,training,2.3758718967437744,0.3550539016723633,7,"{""type"":""Point"",""coordinates"":[108.08933123773396,15.77901246641141]}"
2_1616,2019-09-15,115.18483483414433,Lu DBSCL 2019,260,FL_TRN_2019_09,0,10,258.8789927009493,5.239999808371067,8.879999628290534,330.6799935940653,training,15.923669815063477,0.38412338495254517,4,"{""type"":""Point"",""coordinates"":[108.26938981061349,13.631624986191062]}"
2_1617,2019-09-15,225.57017132539957,Lu DBSCL 2019,93,FL_TRN_2019_09,0,10,340.65399324148893,110.26999805122614,163.69999667443335,340.4799916781485,training,2.647953987121582,0.5457270741462708,6,"{""type"":""Point"",""coordinates"":[106.90355773745824,11.393607512406286]}"
2_1618,2019-09-15,233.49788118782357,Lu DBSCL 2019,860,FL_TRN_2019_09,0,10,293.45699271932244,111.06999717280269,111.71999715641141,99.6899977978319,training,6.212319850921631,0.4026303291320801,4,"{""type"":""Point"",""coordinates"":[103.57416348743777,22.328144456342507]}"
2_1619,2019-09-15,352.0384072581723,Lu DBSCL 2019,470,FL_TRN_2019_09,0,10,1384.172971336171,16.299999840557575,737.3899877741933,89.13999700732529,training,6.989012718200684,0.5751055479049683,4,"{""type"":""Point"",""coordinates"":[105.91608073382024,17.569681373076588]}"
2_1620,2019-09-15,314.65703473783987,Lu DBSCL 2019,2,FL_TRN_2019_09,0,90,386.3769905716181,45.759998792782426,134.32999646104872,348.0299923438579,training,1.319359540939331,0.0,4,"{""type"":""Point"",""coordinates"":[104.84698210264764,8.848257984767852]}"
2_1623,2019-09-15,195.1545933967015,Lu DBSCL 2019,858,FL_TRN_2019_09,0,10,314.3419933989644,214.11999472230673,214.47999470680952,67.45999854244292,training,7.64162540435791,0.401528537273407,4,"{""type"":""Point"",""coordinates"":[105.36742494421797,22.624688646806625]}"
2_1624,2019-09-15,306.81504004788644,Lu DBSCL 2019,931,FL_TRN_2019_09,0,30,182.9929958358407,37.649999510496855,64.4199986755848,432.0899890847504,training,9.959139823913574,0.5363287925720215,4,"{""type"":""Point"",""coordinates"":[108.3483917936871,11.814836886122583]}"
2_1625,2019-09-15,79.44063897448984,Lu DBSCL 2019,14,FL_TRN_2019_09,0,60,377.44799102656543,156.35999590158463,160.08999580144882,230.20999299362302,training,2.52897047996521,0.3597988188266754,4,"{""type"":""Point"",""coordinates"":[105.48763263313327,21.242787962818458]}"
2_1627,2019-09-15,177.2721245086608,Lu DBSCL 2019,700,FL_TRN_2019_09,0,10,1305.2759720273316,2.409999905154109,711.2799849938601,62.35999845713377,training,19.622928619384766,0.4486493170261383,4,"{""type"":""Point"",""coordinates"":[106.07382175867218,17.446960509241485]}"
2_1628,2019-09-15,108.08582076866091,Lu DBSCL 2019,32,FL_TRN_2019_09,0,10,501.4229873698205,87.67999742180109,138.2999964300543,301.0499927792698,training,1.4934887886047363,0.3834376931190491,6,"{""type"":""Point"",""coordinates"":[105.89612943456397,11.555771619259154]}"
2_1630,2019-09-15,-0.0,Lu DBSCL 2019,5,FL_TRN_2019_09,0,40,1141.006970975548,0.429999977350235,305.41999212652445,219.03999648429453,training,0.46373534202575684,0.4934878647327423,4,"{""type"":""Point"",""coordinates"":[107.2843183038442,16.622375349054785]}"
2_1631,2019-09-15,56.9443570939354,Lu DBSCL 2019,48,FL_TRN_2019_09,0,10,496.7129881531,307.50999246537685,308.7499924264848,240.5599954072386,training,5.930147647857666,0.33945778012275696,6,"{""type"":""Point"",""coordinates"":[105.75145446037969,21.611717937990637]}"
2_1632,2019-09-15,233.78875096337782,Lu DBSCL 2019,432,FL_TRN_2019_09,0,40,211.0979943666607,0.7399999722838402,19.77999934926629,420.9999899081886,training,2.3536531925201416,0.3743927776813507,4,"{""type"":""Point"",""coordinates"":[108.3516342572618,12.511204285684807]}"
2_1634,2019-09-15,329.68079321967014,Lu DBSCL 2019,892,FL_TRN_2019_09,0,10,404.51998983696103,115.01999740116298,174.9899954162538,418.659987796098,training,14.710282325744629,0.5577472448348999,4,"{""type"":""Point"",""coordinates"":[107.80593141144259,12.2770557643507]}"
2_1635,2019-09-15,153.7581821951784,Lu DBSCL 2019,217,FL_TRN_2019_09,0,10,496.4629890155047,135.1499985307455,211.86999608948827,113.64999721199274,training,14.180133819580078,0.5234116315841675,4,"{""type"":""Point"",""coordinates"":[105.13400919721371,19.641046644265153]}"
2_1636,2019-09-15,45.38533324530531,Lu DBSCL 2019,-2,FL_TRN_2019_09,0,95,382.47799254767597,66.61999844014645,148.49999619461596,204.75999560207129,training,0.6602614521980286,0.0,4,"{""type"":""Point"",""coordinates"":[106.17588800164447,9.376361746777912]}"
2_1638,2019-09-15,219.3328433282483,Lu DBSCL 2019,308,FL_TRN_2019_09,0,10,372.9519897401333,79.9499979801476,87.41999770142138,247.32999365590513,training,15.220138549804688,0.4386882781982422,4,"{""type"":""Point"",""coordinates"":[105.08100465846503,20.162322440061757]}"
2_1639,2019-09-15,270.0,Lu DBSCL 2019,5,FL_TRN_2019_09,0,40,460.7949886135757,101.5799972396344,114.36999698728323,120.54999764636159,training,0.49565815925598145,0.3646027147769928,4,"{""type"":""Point"",""coordinates"":[105.93902449577621,20.675799967339607]}"
2_1640,2019-09-15,90.0,Lu DBSCL 2019,10,FL_TRN_2019_09,0,10,1359.7809685897082,5.539999954402447,844.0299791842699,127.76999858766794,training,0.4882768392562866,0.3970341384410858,7,"{""type"":""Point"",""coordinates"":[106.1342800599228,18.243300965779973]}"
2_1641,2019-09-15,268.3985809740068,Lu DBSCL 2019,435,FL_TRN_2019_09,0,10,415.64799170196056,246.3999960385263,247.89999599941075,93.8099978864193,training,16.15216827392578,0.3421855866909027,4,"{""type"":""Point"",""coordinates"":[106.29804465726467,22.692308154983024]}"
2_1643,2019-09-15,-0.0,Lu DBSCL 2019,-1,FL_TRN_2019_09,0,10,344.6179928481579,44.089999463409185,112.88999788463116,295.0299939401448,training,0.0,0.5030367374420166,4,"{""type"":""Point"",""coordinates"":[106.56086227413873,10.230579778445007]}"
2_1644,2019-09-15,270.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,40,398.6869929190725,46.0699991248548,136.40999725274742,380.40999153256416,training,0.9439677000045776,0.5090306997299194,4,"{""type"":""Point"",""coordinates"":[106.58031001033068,10.748521406949749]}"
2_1646,2019-09-15,275.3601988787382,Lu DBSCL 2019,987,FL_TRN_2019_09,0,10,417.7789909411222,89.87999854423106,90.9999985191971,218.5799953918904,training,14.57037353515625,0.5664379596710205,4,"{""type"":""Point"",""coordinates"":[108.24064988983822,14.17618914264269]}"
2_1647,2019-09-15,337.67592154140056,Lu DBSCL 2019,457,FL_TRN_2019_09,0,30,430.82298783399165,4.129999980330467,32.969998963177204,220.1799947898835,training,5.000457763671875,0.2607068717479706,4,"{""type"":""Point"",""coordinates"":[108.59467362384487,13.059790426800387]}"
2_1648,2019-09-15,59.118785919556494,Lu DBSCL 2019,836,FL_TRN_2019_09,0,10,530.1189879365265,363.13999232649803,363.64999232441187,77.33999837748706,training,9.840899467468262,0.42367884516716003,7,"{""type"":""Point"",""coordinates"":[104.76451691178215,22.444769742937112]}"
2_1651,2019-09-15,34.38556891254458,Lu DBSCL 2019,184,FL_TRN_2019_09,0,10,340.1059920825064,172.08999539911747,175.01999534666538,127.59999698959291,training,6.157540798187256,0.42795494198799133,4,"{""type"":""Point"",""coordinates"":[104.7905678145985,21.582973155030654]}"
2_1654,2019-09-15,255.63471533830227,Lu DBSCL 2019,732,FL_TRN_2019_09,0,10,1287.5779736451805,0.7699999809265137,626.4399878457189,91.75999755039811,training,19.740726470947266,0.39053183794021606,4,"{""type"":""Point"",""coordinates"":[106.24203544862215,17.331483343691776]}"
2_1655,2019-09-15,342.93208985986246,Lu DBSCL 2019,924,FL_TRN_2019_09,0,10,315.5219921283424,29.88999873585999,96.23999723047018,463.09998957812786,training,14.25192928314209,0.5205031037330627,4,"{""type"":""Point"",""coordinates"":[107.47234226680018,12.281704771413146]}"
2_1656,2019-09-15,225.40272706012442,Lu DBSCL 2019,-1,FL_TRN_2019_09,0,80,518.7219864577055,61.72999896667898,192.55999551527202,395.2999916560948,training,0.6604647040367126,0.580370306968689,4,"{""type"":""Point"",""coordinates"":[104.98389368428188,9.585148510412939]}"
2_1657,2019-09-15,345.70037658413776,Lu DBSCL 2019,87,FL_TRN_2019_09,0,10,382.84399099834263,125.39999667555094,215.1199944652617,353.3899920079857,training,3.8229002952575684,0.5555592179298401,4,"{""type"":""Point"",""coordinates"":[107.03464645999411,11.240563257100698]}"
2_1659,2019-09-15,72.77969663511712,Lu DBSCL 2019,153,FL_TRN_2019_09,0,80,141.5899973232299,38.70999909192324,39.209999069571495,110.47999728657305,training,1.5660712718963623,0.4123463034629822,6,"{""type"":""Point"",""coordinates"":[103.94123291814667,21.59375555866433]}"
2_1661,2019-09-15,152.58073577611353,Lu DBSCL 2019,8,FL_TRN_2019_09,0,30,470.9159879796207,8.289999604225159,30.229999091476202,160.56999692320824,training,1.0447553396224976,0.4650390148162842,7,"{""type"":""Point"",""coordinates"":[108.61069913974005,15.462696395894577]}"
2_1662,2019-09-15,226.5992710107869,Lu DBSCL 2019,38,FL_TRN_2019_09,0,10,988.0009784661233,71.63999893702567,572.8099875357002,203.6599949169904,training,2.0239620208740234,0.39293935894966125,4,"{""type"":""Point"",""coordinates"":[105.23412034509508,18.971951909864732]}"
2_1663,2019-09-15,324.2680530065127,Lu DBSCL 2019,770,FL_TRN_2019_09,0,10,583.6779859159142,87.58999702893198,96.58999674022198,309.0899915136397,training,18.213104248046875,0.5396499037742615,6,"{""type"":""Point"",""coordinates"":[107.71780132258381,14.350924158324126]}"
2_1664,2019-09-15,257.4621359573454,Lu DBSCL 2019,1001,FL_TRN_2019_09,0,40,310.9239938464016,135.64999684877694,138.56999676674604,71.41999836266041,training,12.609833717346191,0.5221349596977234,4,"{""type"":""Point"",""coordinates"":[103.6412625011652,22.086678412249345]}"
2_1667,2019-09-15,225.35588469122285,Lu DBSCL 2019,2,FL_TRN_2019_09,0,80,549.4819887056947,83.55999778024852,178.499996047467,401.8199895154685,training,0.6599178314208984,0.6604045629501343,4,"{""type"":""Point"",""coordinates"":[105.14686342639096,9.012500960601303]}"
2_1669,2019-09-15,259.0245214825111,Lu DBSCL 2019,27,FL_TRN_2019_09,0,40,271.6129929572344,0.1599999964237213,7.2699998170137405,380.2999931368977,training,2.434314727783203,0.2097625434398651,6,"{""type"":""Point"",""coordinates"":[109.10361945188279,14.144484424420119]}"
2_1670,2019-09-15,333.04673359939983,Lu DBSCL 2019,17,FL_TRN_2019_09,0,10,370.44899162091315,124.2199967559427,152.7599961347878,277.9499947465956,training,2.0801162719726562,0.5037709474563599,6,"{""type"":""Point"",""coordinates"":[107.34098312460341,10.489823423968849]}"
2_1671,2019-09-15,225.7373844207389,Lu DBSCL 2019,185,FL_TRN_2019_09,0,10,351.51099199801683,77.37999839708209,103.38999763689935,354.60998970270157,training,1.992519736289978,0.5253581404685974,4,"{""type"":""Point"",""coordinates"":[107.49179836546485,12.944922078501394]}"
2_1672,2019-09-15,199.2887645107169,Lu DBSCL 2019,108,FL_TRN_2019_09,0,10,559.0949878282845,338.8999929577112,339.1099929455668,67.51999845355749,training,16.254493713378906,0.43021127581596375,4,"{""type"":""Point"",""coordinates"":[104.70019463677048,22.41605069809794]}"
2_1673,2019-09-15,31.516763240966352,Lu DBSCL 2019,353,FL_TRN_2019_09,0,10,449.19799197651446,293.23999371379614,293.36999370902777,113.419997273013,training,19.356075286865234,0.397158145904541,4,"{""type"":""Point"",""coordinates"":[104.60893553223708,22.24433757082814]}"
2_1674,2019-09-15,313.61498458272706,Lu DBSCL 2019,562,FL_TRN_2019_09,0,10,1356.107967350632,3.349999889731407,812.7199798580259,83.8599980212748,training,1.3443154096603394,0.4949856400489807,4,"{""type"":""Point"",""coordinates"":[106.16476329296138,17.67654093390253]}"
2_1675,2019-09-15,225.84587748022085,Lu DBSCL 2019,706,FL_TRN_2019_09,0,50,404.3249922245741,103.88999781757593,109.28999768942595,351.8399938866496,training,4.6499152183532715,0.5306007862091064,4,"{""type"":""Point"",""coordinates"":[107.94245404300206,13.855857925692042]}"
2_1676,2019-09-15,285.968858146876,Lu DBSCL 2019,190,FL_TRN_2019_09,0,10,1274.2959682475775,1.2000000178813934,620.8999871760607,90.08999843709171,training,5.043859958648682,0.4920600354671478,7,"{""type"":""Point"",""coordinates"":[106.25627475606282,17.473246326079746]}"
2_1677,2019-09-15,227.00046577885635,Lu DBSCL 2019,19,FL_TRN_2019_09,0,10,377.3589906487614,147.01999617554247,153.9099959526211,214.74999761395156,training,2.717904567718506,0.39624831080436707,4,"{""type"":""Point"",""coordinates"":[105.35532806488814,21.172563837916087]}"
2_1678,2019-09-15,161.26409145628145,Lu DBSCL 2019,60,FL_TRN_2019_09,0,10,401.0679898560047,96.64999783784151,123.96999713592231,272.9599934704602,training,1.4687626361846924,0.31808754801750183,6,"{""type"":""Point"",""coordinates"":[107.67369774544774,10.653625182773618]}"
2_1679,2019-09-15,325.8248936572841,Lu DBSCL 2019,20,FL_TRN_2019_09,0,60,325.8479933105409,9.079999677836895,39.449998842552304,297.50999161601067,training,1.6811261177062988,0.0,9,"{""type"":""Point"",""coordinates"":[108.2891483765514,10.92126469171354]}"
2_1681,2019-09-15,123.02766154633204,Lu DBSCL 2019,261,FL_TRN_2019_09,0,10,340.0549902599305,60.55999799631536,92.75999737344682,417.8499909415841,training,1.701181173324585,0.546118974685669,7,"{""type"":""Point"",""coordinates"":[107.61796033971454,12.80221135663585]}"
2_1684,2019-09-15,236.65891935699005,Lu DBSCL 2019,2,FL_TRN_2019_09,0,40,499.61598930321634,104.10999802313745,208.27999551407993,314.88999306969345,training,1.6870194673538208,0.584691047668457,4,"{""type"":""Point"",""coordinates"":[105.54013830539755,9.299313990172784]}"
2_1685,2019-09-15,225.35915232600976,Lu DBSCL 2019,3,FL_TRN_2019_09,0,60,485.85898874513805,66.93999770283699,148.82999619469047,372.1299910861999,training,0.6599559187889099,0.6193379759788513,4,"{""type"":""Point"",""coordinates"":[104.9734515821503,9.05388194156042]}"
2_1687,2019-09-15,317.51939227859447,Lu DBSCL 2019,168,FL_TRN_2019_09,0,10,1253.3619761653244,6.249999932944775,793.3199889380485,153.13999694399536,training,9.34819221496582,0.447420209646225,4,"{""type"":""Point"",""coordinates"":[105.66497398671379,18.836351428552295]}"
2_1689,2019-09-15,36.233572507701325,Lu DBSCL 2019,656,FL_TRN_2019_09,0,10,444.1459885984659,3.029999941587448,18.349999628961086,271.1699936520308,training,4.017900466918945,0.4575883150100708,4,"{""type"":""Point"",""coordinates"":[108.27377773671239,12.903124821478572]}"
2_1690,2019-09-15,270.0,Lu DBSCL 2019,36,FL_TRN_2019_09,0,50,395.9249896276742,153.6499960757792,235.29999393597245,428.1899899020791,training,0.9452052712440491,0.5307164192199707,6,"{""type"":""Point"",""coordinates"":[106.52709536883779,11.136318272006633]}"
2_1691,2019-09-15,90.0,Lu DBSCL 2019,2,FL_TRN_2019_09,0,95,421.42799114994705,63.14999822340906,166.4199966136366,287.9499936271459,training,1.4079201221466064,0.0,4,"{""type"":""Point"",""coordinates"":[105.34933647531639,8.903344333259547]}"
2_1693,2019-09-15,79.59939132718584,Lu DBSCL 2019,599,FL_TRN_2019_09,0,10,742.848985215649,19.389999382197857,94.66999817080796,201.98999516293406,training,19.731536865234375,0.33016881346702576,4,"{""type"":""Point"",""coordinates"":[107.76449295100328,15.503744666531722]}"
2_1694,2019-09-15,314.6365860539108,Lu DBSCL 2019,4,FL_TRN_2019_09,0,60,496.21598958969116,94.27999844029546,207.36999564431608,357.19999215751886,training,0.6600056290626526,0.6361150741577148,4,"{""type"":""Point"",""coordinates"":[105.49728969736655,9.106879667493518]}"
2_1697,2019-09-15,90.0,Lu DBSCL 2019,2,FL_TRN_2019_09,0,40,389.7529911417514,144.39999668858945,233.77999504469335,457.6899898648262,training,0.47264111042022705,0.5307164192199707,4,"{""type"":""Point"",""coordinates"":[106.4926270425771,11.14030773059423]}"
2_1699,2019-09-15,31.106000644113557,Lu DBSCL 2019,483,FL_TRN_2019_09,0,10,377.390992147848,5.519999846816063,35.149998906999826,226.379994193092,training,17.817724227905273,0.16488690674304962,4,"{""type"":""Point"",""coordinates"":[108.8978789660251,12.865062873503222]}"
2_1700,2019-09-15,142.75482865577658,Lu DBSCL 2019,2,FL_TRN_2019_09,0,60,398.0729890540242,78.49999752826989,182.82999501004815,210.17999422177672,training,2.3289406299591064,0.4346865117549896,4,"{""type"":""Point"",""coordinates"":[106.10716121594156,9.43485393714577]}"
2_1702,2019-09-15,46.1734647659698,Lu DBSCL 2019,6,FL_TRN_2019_09,0,30,953.0149825718254,27.76999919489026,135.38999704644084,200.49999576993287,training,0.6696599125862122,0.463104248046875,4,"{""type"":""Point"",""coordinates"":[107.95825536792337,16.289962337899738]}"
2_1703,2019-09-15,314.16701559535784,Lu DBSCL 2019,56,FL_TRN_2019_09,0,10,300.3669945001602,0.4999999850988388,49.46999950520694,267.4499938227236,training,14.958956718444824,0.19082146883010864,6,"{""type"":""Point"",""coordinates"":[109.1241909140198,13.75127489263889]}"
2_1704,2019-09-15,123.07483575042265,Lu DBSCL 2019,1160,FL_TRN_2019_09,0,10,337.8439932707697,48.44999902509153,116.00999701023102,270.90999413467944,training,13.349320411682129,0.2917212247848511,4,"{""type"":""Point"",""coordinates"":[108.70784878701288,12.339529324463253]}"
2_1706,2019-09-15,323.702024219417,Lu DBSCL 2019,230,FL_TRN_2019_09,0,40,305.53099201992154,1.6699999459087849,34.099999245256186,257.1599951349199,training,4.021204471588135,0.30524757504463196,6,"{""type"":""Point"",""coordinates"":[108.31249691463128,13.47970752007418]}"
2_1707,2019-09-15,314.47306233357676,Lu DBSCL 2019,4,FL_TRN_2019_09,0,10,334.29699194058776,61.959998251870275,157.399995399639,401.7699910309166,training,0.6619214415550232,0.4906211495399475,6,"{""type"":""Point"",""coordinates"":[106.33238097008163,10.955936840338214]}"
2_1709,2019-09-15,-0.0,Lu DBSCL 2019,208,FL_TRN_2019_09,0,40,226.3999952133745,0.0,5.719999758526683,217.98999372124672,training,2.7802884578704834,0.296109676361084,4,"{""type"":""Point"",""coordinates"":[108.56542111973458,13.660050929530446]}"
2_1710,2019-09-15,193.5470048925524,Lu DBSCL 2019,942,FL_TRN_2019_09,0,10,311.59999548085034,7.299999684095383,23.559999361634254,256.8099952451885,training,14.023597717285156,0.44829505681991577,4,"{""type"":""Point"",""coordinates"":[108.51625324301857,14.441484807095964]}"
2_1712,2019-09-15,52.89300312759465,Lu DBSCL 2019,417,FL_TRN_2019_09,0,10,171.70199694298208,60.98999875225127,64.63999861478806,88.2799979224801,training,16.44395637512207,0.48660537600517273,4,"{""type"":""Point"",""coordinates"":[103.546445061408,21.810522129432183]}"
2_1714,2019-09-15,314.34308285947463,Lu DBSCL 2019,909,FL_TRN_2019_09,0,10,207.38299565576017,33.40999960526824,54.74999905563891,407.39999098703265,training,4.634267330169678,0.5849592089653015,4,"{""type"":""Point"",""coordinates"":[108.39358303862433,12.223738693624666]}"
2_1716,2019-09-15,136.79321620653107,Lu DBSCL 2019,731,FL_TRN_2019_09,0,10,584.6999880056828,60.299998389557004,103.61999777704477,213.12999500147998,training,13.728328704833984,0.477003276348114,6,"{""type"":""Point"",""coordinates"":[107.64707734132902,14.56672641611167]}"
2_1717,2019-09-15,26.913204777611284,Lu DBSCL 2019,2,FL_TRN_2019_09,0,10,315.4969941303134,31.789999356493354,102.6299980469048,204.25999539718032,training,1.0400315523147583,0.558834433555603,4,"{""type"":""Point"",""coordinates"":[106.05453741285885,9.938868963996553]}"
2_1718,2019-09-15,195.0701908063641,Lu DBSCL 2019,36,FL_TRN_2019_09,0,80,427.3499914575368,174.08999631926417,175.59999630972743,166.29999678581953,training,1.9203312397003174,0.4268172085285187,4,"{""type"":""Point"",""coordinates"":[104.77831586377324,21.803529211766392]}"
2_1719,2019-09-15,252.0011517171297,Lu DBSCL 2019,645,FL_TRN_2019_09,0,10,458.915987201035,1.6299999952316284,22.09999956935644,174.42999590933323,training,2.998867988586426,0.3962770402431488,4,"{""type"":""Point"",""coordinates"":[108.34637006097957,12.91776766967627]}"
2_1720,2019-09-15,27.514286552722062,Lu DBSCL 2019,22,FL_TRN_2019_09,0,10,1017.3109776079655,22.289999278262258,141.55999684520066,204.91999493725598,training,2.090616226196289,0.5838258862495422,4,"{""type"":""Point"",""coordinates"":[107.71163376461756,16.279206977131405]}"
2_1722,2019-09-15,147.29142169744435,Lu DBSCL 2019,2,FL_TRN_2019_09,0,40,406.7789915520698,59.719999581575394,77.48999894224107,156.0199976824224,training,2.7535769939422607,0.30482688546180725,7,"{""type"":""Point"",""coordinates"":[106.35268059272337,20.88670352805624]}"
2_1723,2019-09-15,56.75129408379516,Lu DBSCL 2019,-1,FL_TRN_2019_09,0,10,343.9599915742874,69.51999790221453,132.92999634891748,339.64999218285084,training,1.6911635398864746,0.5340631008148193,4,"{""type"":""Point"",""coordinates"":[106.54030066841219,10.455962310604443]}"
2_1724,2019-09-15,-0.0,Lu DBSCL 2019,64,FL_TRN_2019_09,0,40,384.8689915854484,152.4699960798025,178.26999529078603,307.8499949350953,training,0.0,0.5357065200805664,6,"{""type"":""Point"",""coordinates"":[106.67925398142351,11.51212625400066]}"
2_1725,2019-09-15,90.0,Lu DBSCL 2019,3,FL_TRN_2019_09,0,40,406.7789915520698,59.719999581575394,77.48999894224107,156.0199976824224,training,0.9922000765800476,0.29607948660850525,7,"{""type"":""Point"",""coordinates"":[106.30647722388703,20.822320211968616]}"
2_1726,2019-09-15,101.17285923925657,Lu DBSCL 2019,2,FL_TRN_2019_09,0,20,548.8599874731153,97.56999769993126,230.4499951824546,380.37999058142304,training,2.3918917179107666,0.6515949964523315,4,"{""type"":""Point"",""coordinates"":[105.26526777514295,9.045250375821364]}"
2_1728,2019-09-15,101.65737851627955,Lu DBSCL 2019,95,FL_TRN_2019_09,0,10,521.7189895175397,341.1099931150675,342.47999309003353,148.62999615259469,training,4.580420017242432,0.3823670446872711,4,"{""type"":""Point"",""coordinates"":[105.68244260804022,21.810796780366214]}"
2_1729,2019-09-15,181.8756901590564,Lu DBSCL 2019,957,FL_TRN_2019_09,0,10,373.62699009105563,107.0999973025173,109.25999726168811,151.3599974811077,training,14.962156295776367,0.4497087299823761,6,"{""type"":""Point"",""coordinates"":[103.93796042421229,22.28266320731326]}"
2_1730,2019-09-15,309.43639366586865,Lu DBSCL 2019,2066,FL_TRN_2019_09,0,10,224.44099412485957,34.859999019652605,53.89999854005873,418.58999086357653,training,11.52294635772705,0.582514762878418,4,"{""type"":""Point"",""coordinates"":[108.40527649956594,12.395734024967462]}"
2_1731,2019-09-15,-0.0,Lu DBSCL 2019,34,FL_TRN_2019_09,0,10,328.6769896633923,46.78999822586775,61.43999760784209,277.8399947062135,training,1.390963077545166,0.2658778131008148,4,"{""type"":""Point"",""coordinates"":[108.02322279129183,10.99049534222665]}"
2_1732,2019-09-15,239.76424508180165,Lu DBSCL 2019,43,FL_TRN_2019_09,0,10,661.4259866457433,27.45999951660633,74.95999853126705,159.9199961051345,training,9.13125228881836,0.5442445874214172,4,"{""type"":""Point"",""coordinates"":[107.35317337332947,21.162214554913497]}"
2_1733,2019-09-15,180.0,Lu DBSCL 2019,1,FL_TRN_2019_09,0,80,312.65399178117514,49.15999845042825,130.82999663241208,294.9099936839193,training,0.46373534202575684,0.0,4,"{""type"":""Point"",""coordinates"":[106.57242947558262,9.852642786190923]}"
2_1734,2019-09-15,59.06581017065585,Lu DBSCL 2019,209,FL_TRN_2019_09,0,10,273.36899466626346,1.9599999506026506,11.229999702423811,258.53999336250126,training,14.139930725097656,0.0,4,"{""type"":""Point"",""coordinates"":[109.20501565766183,13.12905467489839]}"
2_1736,2019-09-15,134.48890712954648,Lu DBSCL 2019,2,FL_TRN_2019_09,0,10,423.73498935997486,81.7499984446913,151.01999644190073,400.4799892436713,training,0.6617350578308105,0.5530019998550415,1,"{""type"":""Point"",""coordinates"":[106.82969246328322,10.791127194015397]}"
2_1737,2019-09-15,53.51412480015884,Lu DBSCL 2019,1,FL_TRN_2019_09,0,60,261.5419933665544,41.89999939315021,100.28999768011272,216.9499962553382,training,2.3383893966674805,0.0,4,"{""type"":""Point"",""coordinates"":[106.40475775912839,9.562507889598052]}"
2_1738,2019-09-15,157.0609865231166,Lu DBSCL 2019,42,FL_TRN_2019_09,0,50,865.0649807117879,12.650000013411045,427.8899913467467,133.3099962864071,training,2.516218423843384,0.35603052377700806,4,"{""type"":""Point"",""coordinates"":[105.18798676780578,19.06724546958637]}"
2_1739,2019-09-15,125.41311641882831,Lu DBSCL 2019,44,FL_TRN_2019_09,0,10,1450.4799691699445,57.35999848134816,994.9499770626426,123.74999736994505,training,2.3994829654693604,0.46973681449890137,7,"{""type"":""Point"",""coordinates"":[105.37156779226524,18.556417308928477]}"
2_1740,2019-09-15,160.3965552313483,Lu DBSCL 2019,6,FL_TRN_2019_09,0,40,460.7949886135757,101.5799972396344,114.36999698728323,120.54999764636159,training,1.476511001586914,0.3438557982444763,7,"{""type"":""Point"",""coordinates"":[105.95072441217252,20.62092720361692]}"
2_1741,2019-09-15,31.901321302772363,Lu DBSCL 2019,516,FL_TRN_2019_09,0,10,544.1749869193882,45.9599992800504,129.67999663949013,138.04999804869294,training,9.206222534179688,0.32117727398872375,4,"{""type"":""Point"",""coordinates"":[104.62678319025996,19.09295345481653]}"
2_1742,2019-09-15,210.3870308805736,Lu DBSCL 2019,188,FL_TRN_2019_09,0,30,330.72599274106324,0.8299999758601189,12.889999797567725,273.21999347768724,training,3.757774829864502,0.1578400731086731,4,"{""type"":""Point"",""coordinates"":[108.88918909046343,12.971857153499352]}"
2_1744,2019-09-15,90.0,Lu DBSCL 2019,1006,FL_TRN_2019_09,0,40,221.05499595589936,44.749999176710844,73.93999848142266,490.56998786889017,training,0.9474678635597229,0.3871661126613617,4,"{""type"":""Point"",""coordinates"":[108.57123896803292,11.811242661504368]}"
2_1745,2019-09-15,172.70799985237454,Lu DBSCL 2019,829,FL_TRN_2019_09,0,10,385.0549911484122,59.11999895609915,158.00999698229134,510.19998833723366,training,3.734914779663086,0.4610081613063812,4,"{""type"":""Point"",""coordinates"":[107.66705597375734,12.350269222631766]}"
2_1746,2019-09-15,71.99154399883662,Lu DBSCL 2019,252,FL_TRN_2019_09,0,30,295.67199465446174,51.529999403283,84.07999876141548,476.4199888706207,training,4.490872383117676,0.4029572308063507,7,"{""type"":""Point"",""coordinates"":[107.82168755256372,12.774627678142991]}"
